id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/alive,mean_Episode_Reward/action_rate,mean_Episode_Reward/terminating,mean_Episode_Reward/rew_pos_diff,mean_Episode_Reward/rew_pos_diff_fine_grained,mean_Episode_Reward/rew_lin_vel_diff,mean_Episode_Reward/rew_lin_vel_diff_fine_grained,mean_Episode_Reward/rew_ang_vel_z_diff,mean_Episode_Reward/rew_ang_vel_z_diff_fine_grained,mean_Episode_Reward/rew_roll_diff,mean_Episode_Reward/rew_roll_diff_fine_grained,mean_Episode_Reward/rew_pitch_diff,mean_Episode_Reward/rew_pitch_diff_fine_grained,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command5_11,0,6.075350303649902,28.71887969970703,5.287916212905278,8196,0.2146447503240779,-0.0031422468258824666,-0.013996271882206202,-0.1425132534187287,0.030348443148541265,-0.007296666697329784,0.00016664704615777738,-0.002632537801525814,0.00986193652584916,-0.002747295266672154,0.00295284480562259,-0.0018656217000534525,0.003837854491712278,0.01119692524545826,0.337907516679843,0.1186224984267028,0.0
ppo_random_command5_11,100,12.449544825553893,47.036251068115234,6.1442206443956735,8196,0.5279280450940133,-0.01295693294145167,-0.01999999927356839,-0.34708125442266463,0.08203963980078698,-0.017962813191115857,6.679594080196694e-06,-0.008930197106674314,0.021430762577801944,-0.0017408328759483992,0.022230105008929968,-0.0051977695245295765,0.009311892013065516,0.0,0.9327342766523361,0.06726573824882508,0.0
ppo_random_command5_11,200,207.09817019462585,521.2886352539062,150.52565904113186,8196,8.07540207117796,-0.23554285627789795,-0.014586984231136739,-5.251171564012766,1.2660165679454805,-0.26842622728087007,0.00022996283479187696,-0.3384505073190667,0.25625517413951454,-0.012252033755648881,0.43125667052343486,-0.012985048135742545,0.42732264068443326,0.26445948898792265,0.70729747235775,0.02824304610490799,0.0
ppo_random_command5_11,300,331.2073558235168,990.0469360351562,198.8722869596545,8196,10.602634469270706,-0.40070955350995063,-0.010517020225524903,-6.689563989639282,2.130940010547638,-0.34808915823698044,0.0006120200722034497,-0.15732367869466543,0.4675944148004055,-0.01645915025146678,0.5634866263717413,-0.016267842962406576,0.5639961568266153,0.4811212831735611,0.4954965847730637,0.02272938035428524,0.0006527574238134548
ppo_random_command5_11,400,411.83391892433167,1101.10693359375,240.86975086080653,8196,10.647230833768845,-0.5202940822392702,-0.010215209233574569,-6.249598070681095,3.536849214360118,-0.33213391158729794,0.006487621452042731,-0.14859077675268054,0.45792710542678833,-0.029939585560932756,0.471989263035357,-0.028098437048029154,0.48008053965866565,0.441547110080719,0.5051281100511551,0.044622987359762195,0.008701805546879769
ppo_random_command5_11,500,438.0419757461548,1203.002685546875,328.32026271788305,8196,10.530783610343933,-0.5807344652712345,-0.011344226389192046,-5.684199078083038,4.943700219988823,-0.3210701534152031,0.008384662801545347,-0.1424377155303955,0.45857634767889977,-0.04120046559721231,0.4049590042233467,-0.03499662132933736,0.42991910234093667,0.48396535277366637,0.44043193221092225,0.05111883744597435,0.02448389433324337
ppo_random_command5_11,600,581.2044779777527,1335.867919921875,383.6050768078215,8196,10.494675142765045,-0.6485854753106832,-0.011264047604054212,-5.142747925519943,6.524840279668569,-0.3143386758118868,0.009411396710493136,-0.16476451378315687,0.4268806578218937,-0.05760866761207581,0.3195847525075078,-0.04734001947101205,0.3636973495408893,0.4389031380414963,0.4837115705013275,0.06050878524780273,0.016876524835824965
ppo_random_command5_11,700,648.7187291908264,1467.4200439453125,385.0519529099607,8196,10.195655150413513,-0.7073458403348922,-0.011828174628317357,-4.55821430683136,7.644837107956409,-0.3073223794624209,0.007132895512331743,-0.16738793309777975,0.406380423232913,-0.06102883279323578,0.29487820468842985,-0.0541608879994601,0.32096026312559844,0.42124327838420866,0.5037750113010406,0.06319058060646057,0.01179111760109663
ppo_random_command5_11,800,750.835428943634,1623.13037109375,403.06669596196946,8196,11.523476953506469,-0.8451572837680579,-0.0089698846032843,-5.054482659697532,8.862115291506052,-0.35225678361952306,0.00642971017077798,-0.1841694325581193,0.466148776691407,-0.07503545187413692,0.30965781189501285,-0.06464762550313026,0.35073950136080384,0.5347962337732315,0.41006587743759154,0.05085773453116417,0.004280136562883854
ppo_random_command5_11,900,811.1872224807739,1440.5853271484375,375.3907030328338,8196,11.483916068673134,-0.9041494683548809,-0.009057539692148566,-4.760156286656857,9.619917613160796,-0.3521746578812599,0.005944155149682047,-0.17930134338326753,0.46695742128416895,-0.07722527422942221,0.30376408068463207,-0.06662782663013786,0.34222358694300054,0.5347242474555969,0.4004965776205063,0.060317228436470034,0.004461932517588138
ppo_random_command5_11,1000,826.3950460624695,1641.994384765625,354.46117656456386,8196,12.474794301986694,-1.039141492843628,-0.007260873038321733,-5.267445516586304,10.139731736183167,-0.3815979218482971,0.006355190867325291,-0.2029972293227911,0.498990940451622,-0.08663152571767568,0.31800490006804466,-0.07206694286316634,0.36865738928318026,0.6123023158311844,0.3258296847343445,0.058651782274246216,0.003216203022748232
ppo_random_command5_11,1100,773.0770851421356,1475.506103515625,411.30417531906147,8196,12.223491668701172,-1.0718269166350365,-0.007362380956765264,-5.10403144955635,10.09400948524475,-0.37852605789899824,0.004800318794586929,-0.19022096291184426,0.501874929368496,-0.08924695156514645,0.3008896354585886,-0.07230068093165755,0.3582211808860302,0.6106124675273895,0.31239750862121585,0.07327720582485199,0.0037127867713570594
ppo_random_command5_11,1200,869.5234059619903,1446.36474609375,367.54774954660417,8196,12.354850883483886,-1.145507301017642,-0.006987063488923013,-5.089298812747002,10.424338655620813,-0.3835459956526756,0.004938513753422739,-0.19052126412279904,0.5077677101641893,-0.08940718380734325,0.3075039637647569,-0.07814529121853411,0.350034233443439,0.6329258453845977,0.2713701754808426,0.09302708655595779,0.002676915628835559
ppo_random_command5_11,1300,772.636643857956,1474.6666259765625,416.88520043134815,8196,11.886456232070923,-1.19946932554245,-0.008259285723324865,-4.858108239173889,10.136217391490936,-0.36616859555244446,0.005553876162157394,-0.1872291910648346,0.47987946376204493,-0.08807701781392098,0.28858404360711576,-0.07432311592623592,0.332282510176301,0.6500976324081421,0.2670741784572601,0.0764604651927948,0.006367740239948034
ppo_random_command5_11,1400,894.1324736022949,1409.03125,381.75391204796705,8196,12.380337054729461,-1.264037019908428,-0.006944126996677369,-5.0122762036323545,10.710067348480225,-0.38297646448016165,0.004774637417867779,-0.1957270590029657,0.49877529963850975,-0.09894427934661508,0.27861276771873233,-0.08034158002585173,0.3316778813675046,0.6380405342578888,0.2751439666748047,0.08559541434049606,0.0012201073113828897
ppo_random_command5_11,1500,790.6324620723724,1553.2860107421875,418.4772117079219,8196,11.600203485488892,-1.2226741284132003,-0.00945162333548069,-4.6935221898555755,10.018891665935516,-0.35987981140613556,0.0047679973987396805,-0.175846533998847,0.4773412262648344,-0.09051571276038885,0.2695653408020735,-0.07994460778310895,0.30269542925059795,0.5779245787858963,0.3354685306549072,0.08357491701841355,0.0030319667886942623
ppo_random_command5_11,1600,818.8225636959075,1474.34814453125,413.7312788943049,8196,12.617235485315323,-1.3545513640344142,-0.0064699999848380685,-4.945529778599739,11.38397663295269,-0.39099593333899973,0.005508184719510609,-0.20052420652471484,0.507297662049532,-0.09841144548729062,0.295804805457592,-0.08659457648172975,0.33152753006666896,0.6664702492952347,0.24077721059322357,0.0910724750161171,0.0016800878860522062
ppo_random_command5_11,1700,818.740365524292,1479.8695068359375,388.82512768115475,8196,11.899269733428955,-1.2914102798700333,-0.008032936507370324,-4.682583918571472,10.680109915733338,-0.3685476391017437,0.005007394400890917,-0.17926043041050435,0.493127633035183,-0.09540958266705274,0.2695227213203907,-0.07973509959876537,0.32251253932714463,0.6575085628032684,0.25220107316970825,0.08995363682508468,0.000336749634006992
ppo_random_command5_11,1800,813.501505908966,1473.8135986328125,357.0162361932186,8196,11.949429768323899,-1.3337395305931568,-0.008082063496112823,-4.837529418468475,10.333014614582062,-0.3701607573404908,0.00465952376871428,-0.19497208318673073,0.4785215689241886,-0.09713111124932766,0.26577528942376377,-0.08040447367355227,0.31830085723195223,0.6209516549110412,0.27151536822319033,0.107288918197155,0.00024402147391811013
ppo_random_command5_11,1900,767.0311271858216,1391.01708984375,405.2662379645858,8196,11.776957635879517,-1.3756737412139772,-0.007804228020831943,-4.653836555927992,10.551733336411417,-0.3666380031593144,0.004254384958785522,-0.18368475137045606,0.479769956022501,-0.1051769165461883,0.23996967003913597,-0.08105183036648668,0.30746870070695875,0.5501232188940048,0.32426794767379763,0.12509028792381285,0.0005185456248000264
ppo_random_command5_11,2000,864.1064014434814,1414.6055908203125,387.5820404165272,8196,11.93702718257904,-1.3994745337963104,-0.008104920608457179,-4.643439321517945,10.839614903926849,-0.37291510865092276,0.004104679230003967,-0.1824283282458782,0.49131091833114626,-0.10128189615905285,0.2585388449579477,-0.08018532674759626,0.3238119958341122,0.6227061688899994,0.25880063235759737,0.11675695657730102,0.0017362128011882306
ppo_random_command5_11,2100,887.7599057197571,1365.3544921875,369.65283534154173,8196,12.406301081180573,-1.4865343335270882,-0.0074129364639520644,-4.915142899751663,11.026854317188263,-0.3858998843282461,0.004433279937184125,-0.19268592741340398,0.506974850744009,-0.10973969746381045,0.2534761892259121,-0.08242759972810745,0.3356342859193683,0.6398621541261673,0.2604868203401566,0.09916300505399704,0.00048804294783622026
