id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/alive,mean_Episode_Reward/action_rate,mean_Episode_Reward/terminating,mean_Episode_Reward/rew_pos_diff,mean_Episode_Reward/rew_pos_diff_fine_grained,mean_Episode_Reward/rew_lin_vel_diff,mean_Episode_Reward/rew_lin_vel_diff_fine_grained,mean_Episode_Reward/rew_ang_vel_z_diff,mean_Episode_Reward/rew_ang_vel_z_diff_fine_grained,mean_Episode_Reward/rew_roll_diff,mean_Episode_Reward/rew_roll_diff_fine_grained,mean_Episode_Reward/rew_pitch_diff,mean_Episode_Reward/rew_pitch_diff_fine_grained,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command5_11,0,6.832827250957489,30.3971004486084,4.891951160039212,8196,0.237935525146313,-0.003401482813860639,-0.011982921287417412,-0.155271278033033,0.04851054793281946,-0.008097804470344272,0.000158270994461418,-0.0029984898326483743,0.010805339090584311,-0.0020395225094762283,0.0043689703810377975,-0.0020004276714462323,0.004504613937560862,0.012421913145808504,0.4525683271192247,0.0,0.0
ppo_random_command5_11,100,9.008483428955078,29.571474075317383,5.121608330995116,8196,0.370223645567894,-0.008917913436889649,-0.0199999993853271,-0.24315205946564675,0.06634667813777924,-0.012726664980873466,3.9688968490736446e-06,-0.004044286010321229,0.017694993987679482,-0.0012099787849001585,0.015924117229878902,-0.0035551209398545325,0.00654468631837517,0.0,0.9982064425945282,0.001793557822238654,0.0
ppo_random_command5_11,200,14.511402945518494,40.440338134765625,6.774183956580777,8196,0.6044140952825546,-0.01665040811523795,-0.019999999329447748,-0.3970507162809372,0.09307447619736195,-0.020476787630468608,7.0070829860924275e-06,-0.00749674323014915,0.027840320467948914,-0.0011769898526836186,0.030798063073307277,-0.004826877531595528,0.014418549025431276,0.0,0.9711090844869613,0.028890922442078592,0.0
ppo_random_command5_11,300,146.0677023077011,631.4224853515625,144.34135474359434,8196,5.352100939750671,-0.13894589168950916,-0.01827753079123795,-3.5048624777793886,0.8356679056584835,-0.17860101345926524,6.53955722009414e-05,-0.047666696384549144,0.27039826799184086,-0.00564791560638696,0.30755512475967406,-0.006932312129065394,0.2975510540604591,0.06962664544582367,0.8239531302452088,0.1064202019572258,0.0
ppo_random_command5_11,400,260.78180602073667,820.359375,174.7683529778177,8196,7.902093148231506,-0.20254954747855664,-0.01574742422439158,-5.11790696144104,1.4694753253459931,-0.2632691404223442,0.00010123019208549522,-0.0713017432205379,0.3990534080564976,-0.00893917039502412,0.44842077121138574,-0.010435625631362199,0.4360375565290451,0.2306588625907898,0.576107839345932,0.193233283162117,0.0
ppo_random_command5_11,500,330.10063992500307,1036.5833740234375,192.03965185180382,8196,10.963501687049865,-0.2770680965483189,-0.011575844152830542,-7.045954601764679,2.0628098373115065,-0.3648000188171864,0.0001756995270261541,-0.0989604433067143,0.558256016522646,-0.015162752964533866,0.6029524737596512,-0.016894666515290736,0.5861206994950772,0.4234406912326813,0.3459553509950638,0.2240544229745865,0.006549536194652319
ppo_random_command5_11,600,433.1167498779297,884.0250854492188,171.6289916257697,8196,12.888043074607848,-0.33370585858821866,-0.006419047615490853,-8.223988327980042,2.42693661659956,-0.42716760739684106,0.0003009806061163545,-0.09535611763596535,0.6884495010972023,-0.014092214284464716,0.7291312560439109,-0.01711660056374967,0.7057943689823151,0.6138664931058884,0.1883150315284729,0.1878477305173874,0.009970717765390873
ppo_random_command5_11,700,441.9127959060669,904.9729614257812,185.16166917375682,8196,13.196062111854554,-0.38567705810070035,-0.005576428591739386,-8.280975580215454,2.982180071771145,-0.43453142657876015,0.0008173166740016313,-0.0966252302378416,0.7058084958791733,-0.01786161714233458,0.7202669401466847,-0.019500564322806894,0.7068402916193008,0.6934626781940461,0.1725817507505417,0.1320949226617813,0.0018606637604534626
ppo_random_command5_11,800,419.86572525024417,997.7271728515625,188.9271943135087,8196,12.739059528708458,-0.4413850101456046,-0.006796666663140058,-7.912278381586074,2.9811216670274736,-0.4122280582785606,0.004134533761307466,-0.08401598585769535,0.6950681359507144,-0.01972473761998117,0.6747946318611503,-0.020345889292657376,0.6679393828101456,0.6951757085323333,0.20212786376476288,0.08314909964799881,0.01954734006896615
ppo_random_command5_11,900,518.6731189727783,1119.3984375,208.03554482311878,8196,13.049429402351379,-0.5892401210963726,-0.006197857200168073,-7.750914838314056,4.111068622469902,-0.40456058353185653,0.01175226743776875,-0.10387754822149872,0.6819874155521393,-0.02742328474763781,0.6378156545758248,-0.027390192518942057,0.6358239252865314,0.6693057781457901,0.2122352308034897,0.10101756781339645,0.017441434413194658
