id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/alive,mean_Episode_Reward/action_rate,mean_Episode_Reward/terminating,mean_Episode_Reward/rew_pos_diff,mean_Episode_Reward/rew_pos_diff_fine_grained,mean_Episode_Reward/rew_lin_vel_diff,mean_Episode_Reward/rew_lin_vel_diff_fine_grained,mean_Episode_Reward/rew_ang_vel_z_diff,mean_Episode_Reward/rew_ang_vel_z_diff_fine_grained,mean_Episode_Reward/rew_roll_diff,mean_Episode_Reward/rew_roll_diff_fine_grained,mean_Episode_Reward/rew_pitch_diff,mean_Episode_Reward/rew_pitch_diff_fine_grained,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command5_11,0,12.570105278491974,23.723979949951172,5.761488236998499,8196,0.07951663943938911,-0.00342162339562492,-0.011863677017390727,-0.05955615179729648,0.19130423852242529,-0.008047137096546066,0.0001610449605186659,-0.0047189090994561415,0.008424639230652247,-0.002122753764160734,0.004429812211674289,-0.002031388168252306,0.004449941761449736,0.012561005422612652,0.4482735497306567,0.0004331381103838794,0.0
ppo_random_command5_11,100,22.731407564878463,52.647972106933594,11.226877796142135,8196,0.1906374204158783,-0.02853982511907816,-0.019999999310821293,-0.14924479380249978,0.43788243144750594,-0.01913486801087856,1.923575338878436e-05,-0.011021617837250232,0.020878240782767534,-0.0035269564180634917,0.016655971463769674,-0.005377467069774866,0.010550588183104993,0.0,0.9368679994344711,0.06313201546669006,0.0
ppo_random_command5_11,200,668.7827430295944,1047.1514892578125,320.71113145248034,8196,4.066047331094742,-0.5891728599369526,-0.0061470923922024665,-2.457460731267929,12.072870643138886,-0.40132951736450195,0.0002660887353340513,-0.39451540060341356,0.3125664614140987,-0.028569952622056007,0.5719297640025616,-0.027470336351543664,0.5749350008368492,0.6521803551912307,0.30930574476718903,0.03851390775293112,0.0
ppo_random_command5_11,300,846.1040071678161,1092.10791015625,158.2974285526225,8196,4.919062004089356,-0.7954949226975441,-0.0004883333342149854,-2.91994797706604,14.815591549873352,-0.48697630435228345,0.00028746297473844604,-0.28110085390508177,0.5451768663525581,-0.030139678921550513,0.7124640673398972,-0.030815222151577473,0.7081548205018043,0.9645424681901932,0.012384089641273022,0.023073450550436973,0.0
ppo_random_command5_11,400,778.3501678800583,1044.2982177734375,248.15930773582713,8196,4.746842334568501,-0.8565681434422732,-0.0014035714254714549,-2.9068291875720025,14.01934354543686,-0.46797384414821863,0.000283332644157781,-0.3120729077421129,0.47509433824568986,-0.02955730525776744,0.6858451898768544,-0.029204596411436797,0.6898785804456565,0.9624390035867691,0.011556857042014599,0.026004147753119468,0.0
ppo_random_command5_11,500,634.5601817464828,967.0973510742188,219.77271917422954,8196,4.681652765274048,-1.0715665358304978,-0.0019035714329220354,-3.598039039373398,11.596014223098756,-0.4618775627017021,0.00028924168000230563,-0.2596381004154682,0.5211977523565292,-0.02427145853638649,0.7173193392157554,-0.023815053924918176,0.7202275642752647,0.8733162224292755,0.0639128839969635,0.0627708637714386,0.0
ppo_random_command5_11,600,639.8602667236328,1072.0357666015625,172.567074751811,8196,4.834148771762848,-1.1973188406229018,-0.0014707142836414278,-3.8560914897918703,11.842659788131714,-0.47001171231269834,0.0007283158676000312,-0.3110783199965954,0.49309355348348616,-0.030591900013387203,0.6998893672227859,-0.031167002972215415,0.6938312658667565,0.8887445360422135,0.07404831349849701,0.03720717281103134,0.0
ppo_random_command5_11,700,501.7519725036621,896.654052734375,230.2738637707825,8196,4.591125379800797,-1.178947113752365,-0.0032869047671556474,-4.232947483062744,9.676126452088356,-0.44696618847548963,0.000905613041104516,-0.30651494704186916,0.4562674131989479,-0.035305448370054365,0.6240942746400833,-0.033176032709889114,0.6357966974377632,0.8402842634916305,0.1152781867980957,0.04443753108382225,0.0
ppo_random_command5_11,800,660.5589213180542,997.0125122070312,247.16467162836892,8196,4.432743842601776,-1.2305149739980699,-0.0035464285872876646,-3.0812102329730986,12.278232328891754,-0.4215102673321962,0.002070956841635052,-0.1796222109347582,0.5817989183962345,-0.046173228807747366,0.5364349454641342,-0.03546030880883336,0.5903458908945322,0.7893399125337601,0.1357235211133957,0.07493655145168304,0.0
ppo_random_command5_11,900,586.3643239307404,925.4166870117188,299.18025033280435,8196,4.105668832361698,-1.161737455278635,-0.0055452381144277755,-2.909768372774124,11.351582642793655,-0.3839423778653145,0.0035283766215434297,-0.18066060241311788,0.518708183914423,-0.05284508423879743,0.4519008633866906,-0.040846234876662495,0.5001961427927017,0.7257357305288314,0.22348463296890259,0.05077964767813683,0.0
ppo_random_command5_11,1000,616.7428049373626,951.0155639648438,264.554827296608,8196,4.312964760959148,-1.2104586634039878,-0.003917197829578072,-3.023622911572456,12.017932932376862,-0.4015520914644003,0.004507440478537319,-0.2049385455623269,0.5230909964069724,-0.05556827326305211,0.47210098125040534,-0.04602417334914208,0.508594349399209,0.7581137120723724,0.2121071195602417,0.029779160916805266,0.0
ppo_random_command5_11,1100,623.9163942873478,920.02001953125,263.3857207311841,8196,3.96265578687191,-1.1682027738541365,-0.00604849208611995,-2.7957097509503366,11.064683729112149,-0.3695482944324613,0.004498665573109974,-0.18869131913408638,0.48050240680575373,-0.06385350327473134,0.3811428559664637,-0.049097228781320154,0.43194647278636694,0.6097449713945389,0.3537188923358917,0.03653611391782761,0.0
ppo_random_command5_11,1200,555.0953654700518,883.0986328125,273.3801002721615,8196,3.9267214530706407,-1.1643204932659865,-0.006124761961400509,-2.8384462529420853,10.661918970942498,-0.36654638074338436,0.004118797818009625,-0.21402753323316573,0.4454815462231636,-0.070752140795812,0.33226877011358735,-0.05618917094543576,0.3836530131101608,0.6354392659664154,0.3433614033460617,0.021199366077780724,0.0
ppo_random_command5_11,1300,603.7516474914551,892.4721069335938,238.31192343326742,8196,4.2839350613951686,-1.301464442536235,-0.004378809533081948,-3.212024613022804,11.397357366085053,-0.3965761046111584,0.0058245069804252125,-0.20481837596744298,0.5185274203494191,-0.06983145547099412,0.41121273674070835,-0.051912994557060305,0.47242173586040737,0.7708467495441437,0.19715348720550538,0.03199975579977035,0.0
ppo_random_command5_11,1400,581.7753784072399,874.123291015625,243.1414322641697,8196,4.293692424297332,-1.3397959691286088,-0.004717987000476569,-3.2499344050884247,11.375403909683227,-0.3978505000472069,0.005157794238184579,-0.18885448589920997,0.5404029621183872,-0.07012500166893006,0.4132282799482346,-0.05220622856169939,0.4741835868358612,0.7951097989082336,0.17681552231311798,0.02807467132806778,0.0
ppo_random_command5_11,1500,582.2704340279103,880.4010009765625,214.12989410685873,8196,4.345750790834427,-1.357778739631176,-0.004079696978442371,-3.4061316776275636,11.108678332567216,-0.40436256542801857,0.004792642044485547,-0.18674357295036315,0.5546657714247704,-0.07677591104060412,0.39472777750343085,-0.05827319735661149,0.4514296548068523,0.7892435240745544,0.15635432094335555,0.05440214723348617,0.0
ppo_random_command5_11,1600,462.6041253632307,829.9461669921875,273.59806016764645,8196,3.7045193874835967,-1.173477525562048,-0.007357878799084574,-3.0420962703227996,9.118173424005509,-0.342885038331151,0.003963670806624578,-0.1599228633195162,0.47181162603199484,-0.07371026372537016,0.30638585895299913,-0.058708718596026305,0.34320496253669264,0.6756186121702195,0.2815178060531616,0.04286359295248985,0.0
ppo_random_command5_11,1700,521.5819111442565,818.5939331054688,227.1594072784686,8196,4.134677406549454,-1.3737716756761074,-0.005338650778867304,-3.489895821809769,10.077895827293396,-0.38214217357337477,0.00409058655204717,-0.19114221565425396,0.5096727598458528,-0.09039831273257733,0.3167535335570574,-0.06610868009738624,0.3860693757981062,0.7228721392154693,0.2149328875541687,0.06219497323036194,0.0
ppo_random_command5_11,1800,489.5792019486427,799.1121826171875,226.70445591879403,8196,3.8394858399033547,-1.3010265398025513,-0.007541745994240045,-3.2252932822704317,9.273452996686101,-0.3589721607416868,0.0028997796500334514,-0.1698468924500048,0.48353269953280686,-0.086540862955153,0.2885512366145849,-0.06626873651519417,0.333229555785656,0.6277843141555786,0.29610296607017517,0.07611273467540741,0.0
ppo_random_command5_11,1900,409.7207166445255,842.7999877929688,265.5381663383593,8196,3.717340461909771,-1.2796248564124106,-0.008503918861970305,-3.143165100812912,8.99598631978035,-0.3490786786004901,0.002229434280852729,-0.16247158399783074,0.4705565348267555,-0.08980281557887793,0.2705307094939053,-0.06327351161278784,0.33455210583284495,0.6074658113718033,0.2925536745786667,0.09998047679662704,0.0
ppo_random_command5_11,2000,482.76558431982994,833.7233276367188,220.96399906465052,8196,4.0753887923061844,-1.4594082542508842,-0.0057376984087750315,-3.5237025982141494,9.732961558774115,-0.38195771170780063,0.002926468401419697,-0.1840882151760161,0.5100741922482848,-0.10081546999979764,0.2887167374882847,-0.06883359064348042,0.3710608991980553,0.6446010500192643,0.27322595834732055,0.08217301398515701,0.0
