id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/alive,mean_Episode_Reward/action_rate,mean_Episode_Reward/terminating,mean_Episode_Reward/rew_pos_diff,mean_Episode_Reward/rew_pos_diff_fine_grained,mean_Episode_Reward/rew_lin_vel_diff,mean_Episode_Reward/rew_lin_vel_diff_fine_grained,mean_Episode_Reward/rew_ang_vel_z_diff,mean_Episode_Reward/rew_ang_vel_z_diff_fine_grained,mean_Episode_Reward/rew_roll_diff,mean_Episode_Reward/rew_roll_diff_fine_grained,mean_Episode_Reward/rew_pitch_diff,mean_Episode_Reward/rew_pitch_diff_fine_grained,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command5_11,0,6.307934126853943,24.29315948486328,4.119635984113985,8196,0.23864908274728805,-0.0034144670557725476,-0.011931027779355645,-0.15643916740082203,0.04647627387486864,-0.008113180339241808,0.00015998340495343655,-0.0028690854946307807,0.011086061673995572,-0.0021616678585633054,0.00429294795372698,-0.0020044408666581148,0.0045426062462865955,0.01250366032938473,0.4482149845585809,0.0004892630511312745,0.0
ppo_random_command5_11,100,8.364719305038452,44.822654724121094,5.560225353195956,8196,0.3592124632000923,-0.008549495488405228,-0.01999999936670065,-0.23590409949421884,0.06504039090126752,-0.012372214002534748,3.793297494212311e-06,-0.003932003504596651,0.01714869836345315,-0.0015553622122388333,0.012982311798259616,-0.0030721446103416385,0.006953721228055656,0.0,0.9997596389055252,0.00024036115180933848,0.0
ppo_random_command5_11,200,82.39629350662231,337.4439697265625,68.43964684923168,8196,3.0362897181510924,-0.1019332803785801,-0.019781791139394045,-1.9818136435747147,0.45848464369773867,-0.1014878898859024,3.8696852170687636e-05,-0.10969890577718616,0.08906098295003176,-0.007393322705756873,0.14451242346316576,-0.009884571367874741,0.1276689415797591,0.0024499756027944386,0.9220131957530975,0.07553684495389462,0.0
ppo_random_command5_11,300,236.08239315986634,795.6336059570312,166.3769492743258,8196,8.141484045982361,-0.3143854163587093,-0.0161785570345819,-5.168525155782699,1.8082963985204696,-0.26961437057703735,0.00021982143283821642,-0.1228189360536635,0.34334183171391486,-0.01365666298661381,0.42712874338030815,-0.01728284399956465,0.40170104932039974,0.2392789191007614,0.5096888703107834,0.2510322105884552,0.0
ppo_random_command5_11,400,312.77899145126344,1018.8898315429688,191.54424338836813,8196,9.457241412997245,-0.3875147569179535,-0.013983297343365848,-5.924960449934006,2.1845737406611443,-0.3063839588314295,0.0017460123925775407,-0.11243534037377685,0.43631532821804286,-0.020579495625570418,0.45608421199023724,-0.02626393438782543,0.42023349380120634,0.3112676790356636,0.3574878031015396,0.3237420815229416,0.007502440284006298
ppo_random_command5_11,500,270.1216646194458,855.5953369140625,188.06635008424942,8196,8.540557279586793,-0.35807412132620814,-0.015365620595403015,-5.23188849568367,2.3983134153485297,-0.2748671612143517,0.0013433863837781245,-0.11169853132218123,0.37963331922888754,-0.027866005189716814,0.3618370919674635,-0.035415168590843676,0.31673089757561684,0.2398694509267807,0.37834797382354735,0.3753684723377228,0.006414104308933019
ppo_random_command5_11,600,317.0466684627533,1015.6744384765625,267.4957873176964,8196,7.5968391507863995,-0.3341657328978181,-0.016434560008347036,-4.251137601733208,3.3325785875320433,-0.23500919558107852,0.0022782188368637435,-0.11601528361439704,0.3198384749516845,-0.032915671383962036,0.2658430606499314,-0.04187524990644306,0.2327343956939876,0.16528917074203492,0.4381222677230835,0.3956161493062973,0.0009724255744367838
ppo_random_command5_11,700,477.05081634521486,1346.86474609375,315.19753582948874,8196,8.980742990970612,-0.40703727923333644,-0.014195829778909683,-4.817019283771515,4.530206974595785,-0.2728829607740045,0.003611551749781938,-0.1105309072509408,0.4067286120355129,-0.042120463093742726,0.29873216778039935,-0.05231459772214293,0.26072444569319486,0.25160566091537473,0.32618595600128175,0.42153976440429686,0.0006686188234016299
ppo_random_command5_11,800,526.4863253641129,1234.3302001953125,336.0244664330054,8196,9.538024787902833,-0.4559177051484585,-0.013300295840017497,-4.935788452625275,5.271436571478843,-0.2886609208583832,0.0047912262679165,-0.11368870001286269,0.4376543816924095,-0.04503128821030259,0.3227681850641966,-0.05630128279328346,0.2728802784532309,0.29759271681308747,0.2787872064113617,0.38383845567703245,0.03978160247206688
ppo_random_command5_11,900,586.5371061134339,1326.34423828125,336.3208122748643,8196,11.543628783226014,-0.5826445406675339,-0.008965708240866661,-6.118942805528641,5.823903404772282,-0.3546400877088308,0.004825106557182153,-0.13609000800177454,0.5292945428192616,-0.05423654291778803,0.39457537546753885,-0.06406226703897118,0.3440110174193978,0.5252757382392883,0.22871523201465607,0.1931612968444824,0.05284772917628288
