40.02, -250.0, 0.0, 1.75, 0.0, -0.0, 0.0
41.04, -250.0, 0.0, 1.76, 0.0, -0.0, 0.03
42.06, -249.98, -0.0, 1.87, 0.04, -0.0, 0.24
43.08, -249.88, -0.0, 2.38, 0.2, -0.0, 0.8
44.1, -249.51, -0.0, 3.62, 0.54, 0.0, 1.66
45.12, -248.69, -0.0, 5.84, 1.09, 0.0, 2.71
46.14, -247.23, -0.0, 9.17, 1.79, 0.0, 3.78
47.16, -245.0, -0.0, 13.54, 2.57, 0.0, 4.75
48.18, -241.95, 0.0, 18.79, 3.4, 0.0, 5.5
49.2, -238.05, 0.0, 24.67, 4.24, 0.0, 5.98
50.22, -233.3, 0.0, 30.89, 5.07, 0.0, 6.16
51.24, -227.7, 0.0, 37.14, 5.89, -0.0, 6.05
52.26, -221.27, 0.0, 43.13, 6.69, -0.0, 5.66
53.28, -214.06, 0.0, 48.6, 7.44, -0.0, 5.05
54.3, -206.09, 0.0, 53.35, 8.15, -0.0, 4.23
55.32, -197.44, 0.0, 57.17, 8.8, -0.0, 3.28
56.34, -188.15, -0.0, 60.0, 9.39, -0.0, 2.27
57.36, -178.31, -0.0, 61.79, 9.87, -0.0, 1.26
58.38, -168.03, -0.0, 62.59, 10.26, 0.0, 0.36
59.4, -157.41, -0.0, 62.57, 10.52, 0.0, -0.33
60.42, -146.6, -0.0, 62.02, 10.63, 0.0, -0.68
61.44, -135.78, 0.0, 61.3, 10.57, 0.0, -0.67
62.46, -125.09, 0.0, 60.7, 10.37, 0.0, -0.52
63.48, -114.64, 0.0, 60.25, 10.13, -0.0, -0.36
64.5, -104.43, 0.0, 59.95, 9.92, -0.0, -0.24
65.52, -94.38, 0.0, 59.76, 9.8, -0.0, -0.15
66.54, -84.4, -0.0, 59.66, 9.78, -0.0, -0.05
67.56, -74.4, -0.0, 59.64, 9.83, -0.0, 0.03
68.58, -64.34, -0.0, 59.71, 9.91, 0.0, 0.09
69.6, -54.19, -0.0, 59.82, 9.99, 0.0, 0.12
70.62, -43.97, -0.0, 59.94, 10.04, 0.0, 0.12
71.64, -33.71, 0.0, 60.04, 10.07, 0.0, 0.08
72.66, -23.44, 0.0, 60.11, 10.07, 0.0, 0.04
73.68, -13.18, 0.0, 60.13, 10.05, 0.0, -0.0
74.7, -2.95, 0.0, 60.11, 10.02, -0.0, -0.03
75.72, 7.26, 0.0, 60.06, 10.0, -0.0, -0.05
76.74, 17.45, 0.0, 60.02, 9.98, -0.0, -0.04
77.76, 27.63, 0.0, 59.98, 9.98, 0.0, -0.03
78.78, 37.81, 0.0, 59.96, 9.98, -0.0, -0.01
79.8, 47.99, 0.0, 59.96, 9.99, -0.0, 0.0
80.82, 58.18, 0.0, 59.97, 10.0, -0.0, 0.01
81.84, 68.38, -0.0, 59.98, 10.0, -0.0, 0.02
82.86, 78.59, -0.0, 60.0, 10.01, -0.0, 0.01
83.88, 88.79, -0.0, 60.01, 10.01, -0.0, 0.01
84.9, 99.0, -0.0, 60.01, 10.01, -0.0, 0.0
85.92, 109.21, -0.0, 60.01, 10.0, 0.0, -0.0
86.94, 119.41, -0.0, 60.01, 10.0, 0.0, -0.0
87.96, 129.61, -0.0, 60.0, 10.0, 0.0, -0.0
88.98, 139.8, 0.0, 60.0, 10.0, -0.0, -0.0
90.0, 150.0, -0.0, 60.0, 10.0, -0.0, -0.0
91.02, 160.2, -0.0, 59.99, 10.0, -0.0, -0.0
92.04, 170.4, -0.0, 60.0, 10.0, -0.0, 0.0
93.06, 180.6, -0.0, 60.0, 10.0, -0.0, 0.0
94.08, 190.8, -0.0, 60.0, 10.0, 0.0, 0.0
95.1, 201.0, -0.0, 60.0, 10.0, 0.0, 0.0
96.12, 211.2, 0.0, 60.0, 10.0, 0.0, 0.0
97.14, 221.4, 0.0, 60.0, 10.0, 0.0, -0.0
98.16, 231.6, 0.0, 60.0, 10.0, 0.0, -0.0
99.18, 241.8, 0.0, 60.0, 10.0, 0.0, -0.0
100.2, 252.0, 0.0, 60.0, 10.0, -0.0, -0.0
101.22, 262.2, -0.0, 60.0, 10.0, -0.0, -0.01
102.24, 272.37, -0.0, 59.98, 9.95, -0.0, -0.03
103.26, 282.44, -0.0, 59.9, 9.77, 0.0, -0.14
104.28, 292.25, -0.0, 59.64, 9.43, 0.0, -0.38
105.3, 301.6, -0.0, 59.07, 8.9, 0.0, -0.75
106.32, 310.33, 0.0, 58.06, 8.21, 0.0, -1.21
107.34, 318.3, 0.0, 56.57, 7.4, 0.0, -1.7
108.36, 325.38, 0.0, 54.61, 6.51, -0.0, -2.14
109.38, 331.54, 0.0, 52.23, 5.58, -0.0, -2.51
110.4, 336.75, 0.0, 49.52, 4.67, -0.0, -2.78
111.42, 341.06, -0.0, 46.58, 3.8, -0.0, -2.97
112.44, 344.51, -0.0, 43.48, 2.99, -0.0, -3.09
113.46, 347.17, -0.0, 40.3, 2.27, -0.0, -3.15
114.48, 349.14, -0.0, 37.07, 1.61, 0.0, -3.17
115.5, 350.47, -0.0, 33.84, 1.03, 0.0, -3.17
116.52, 351.24, -0.0, 30.61, 0.51, 0.0, -3.15
117.54, 351.53, 0.0, 27.42, 0.08, 0.0, -3.11
118.56, 351.42, 0.0, 24.27, -0.26, 0.0, -3.06
119.58, 351.03, 0.0, 21.17, -0.49, -0.0, -3.01
120.6, 350.48, 0.0, 18.12, -0.56, -0.0, -2.97
121.62, 349.93, 0.0, 15.11, -0.48, -0.0, -2.93
122.64, 349.54, 0.0, 12.17, -0.28, -0.0, -2.81
123.66, 349.37, -0.0, 9.41, -0.04, -0.0, -2.58
124.68, 349.44, -0.0, 6.96, 0.15, -0.0, -2.22
125.7, 349.66, -0.0, 4.94, 0.26, 0.0, -1.74
126.72, 349.93, -0.0, 3.43, 0.25, 0.0, -1.21
127.74, 350.14, -0.0, 2.47, 0.17, 0.0, -0.69
128.76, 350.25, 0.0, 2.01, 0.05, 0.0, -0.23
129.78, 350.25, 0.0, 1.96, -0.04, 0.0, 0.09
130.8, 350.18, 0.0, 2.13, -0.09, -0.0, 0.21
131.82, 350.08, 0.0, 2.33, -0.1, -0.0, 0.16
132.84, 349.99, -0.0, 2.42, -0.08, -0.0, 0.02
133.86, 349.94, -0.0, 2.38, -0.04, 0.0, -0.11
134.88, 349.92, -0.0, 2.22, -0.0, 0.0, -0.18
135.9, 349.93, 0.0, 2.02, 0.02, 0.0, -0.2
136.92, 349.96, 0.0, 1.83, 0.03, -0.0, -0.16
137.94, 349.99, 0.0, 1.72, 0.01, 0.0, 0.0
138.96, 349.98, 0.0, 1.72, 0.0, 0.0, -0.0
139.98, 349.98, 0.0, 1.72, 0.0, 0.0, 0.0
