60.02, -450.0, -400.0, 1.75, -0.0, 0.0, -0.0
61.04, -450.0, -400.0, 1.76, 0.0, 0.0, 0.03
62.06, -449.98, -400.0, 1.87, 0.04, 0.0, 0.24
63.08, -449.87, -400.0, 2.38, 0.2, 0.0, 0.8
64.1, -449.51, -400.0, 3.62, 0.54, 0.0, 1.66
65.12, -448.69, -400.0, 5.84, 1.09, 0.0, 2.71
66.14, -447.23, -400.0, 9.17, 1.79, 0.0, 3.78
67.16, -445.0, -400.0, 13.54, 2.57, 0.0, 4.75
68.18, -441.95, -400.0, 18.79, 3.4, -0.0, 5.5
69.2, -438.05, -400.0, 24.67, 4.24, 0.0, 5.98
70.22, -433.3, -400.0, 30.89, 5.07, -0.0, 6.16
71.24, -427.7, -400.0, 37.14, 5.89, -0.0, 6.05
72.26, -421.27, -400.0, 43.13, 6.69, 0.0, 5.66
73.28, -414.06, -400.0, 48.6, 7.44, -0.0, 5.05
74.3, -406.09, -400.0, 53.35, 8.15, -0.0, 4.23
75.32, -397.44, -400.0, 57.17, 8.81, 0.0, 3.28
76.34, -388.15, -400.0, 60.0, 9.39, 0.0, 2.27
77.36, -378.31, -400.0, 61.79, 9.87, -0.0, 1.26
78.38, -368.03, -400.0, 62.59, 10.26, 0.0, 0.36
79.4, -357.41, -400.0, 62.57, 10.52, 0.0, -0.33
80.42, -346.6, -400.0, 62.02, 10.63, -0.0, -0.68
81.44, -335.78, -400.0, 61.3, 10.57, -0.0, -0.67
82.46, -325.09, -400.0, 60.7, 10.37, 0.0, -0.52
83.48, -314.64, -400.0, 60.25, 10.13, -0.0, -0.36
84.5, -304.43, -400.0, 59.95, 9.92, -0.0, -0.24
85.52, -294.38, -400.0, 59.76, 9.8, -0.0, -0.15
86.54, -284.4, -400.0, 59.66, 9.78, -0.0, -0.05
87.56, -274.4, -400.0, 59.64, 9.83, -0.0, 0.03
88.58, -264.34, -400.0, 59.71, 9.91, 0.0, 0.09
89.6, -254.19, -400.0, 59.82, 9.99, 0.0, 0.12
90.62, -243.97, -400.0, 59.94, 10.04, 0.0, 0.12
91.64, -233.71, -400.0, 60.04, 10.07, 0.0, 0.08
92.66, -223.44, -400.0, 60.11, 10.07, 0.0, 0.04
93.68, -213.18, -400.0, 60.13, 10.05, 0.0, -0.0
94.7, -202.95, -400.0, 60.11, 10.02, -0.0, -0.03
95.72, -192.74, -400.0, 60.06, 10.0, 0.0, -0.05
96.74, -182.55, -400.0, 60.02, 9.98, 0.0, -0.04
97.76, -172.37, -400.0, 59.98, 9.98, 0.0, -0.03
98.78, -162.19, -400.0, 59.96, 9.98, 0.0, -0.01
99.8, -152.01, -400.0, 59.96, 9.99, 0.0, 0.0
100.82, -141.82, -400.0, 59.97, 10.0, -0.0, 0.01
101.84, -131.62, -400.0, 59.98, 10.0, -0.0, 0.02
102.86, -121.41, -400.0, 60.0, 10.01, 0.0, 0.01
103.88, -111.21, -400.0, 60.01, 10.01, 0.0, 0.01
104.9, -101.0, -400.0, 60.01, 10.01, 0.0, 0.0
105.92, -90.79, -400.0, 60.01, 10.0, 0.0, -0.0
106.94, -80.59, -400.0, 60.01, 10.0, 0.0, -0.0
107.96, -70.39, -400.0, 60.0, 10.0, 0.0, -0.0
108.98, -60.2, -400.0, 60.0, 10.0, -0.0, -0.0
110.0, -50.0, -400.0, 60.0, 10.0, -0.0, -0.0
111.02, -39.8, -400.0, 59.99, 10.0, -0.0, -0.0
112.04, -29.6, -400.0, 60.0, 10.0, -0.0, 0.0
113.06, -19.4, -400.0, 60.0, 10.0, 0.0, 0.0
114.08, -9.2, -400.0, 60.0, 10.0, 0.0, 0.0
115.1, 1.0, -400.0, 60.0, 10.0, 0.0, 0.0
116.12, 11.2, -400.0, 60.0, 10.0, 0.0, 0.0
117.14, 21.4, -400.0, 60.0, 10.0, 0.0, -0.0
118.16, 31.6, -400.0, 60.0, 10.0, 0.0, -0.0
119.18, 41.8, -400.0, 60.0, 10.0, 0.0, -0.0
120.2, 52.0, -400.0, 60.0, 10.0, -0.0, -0.0
121.22, 62.2, -400.0, 60.0, 10.0, 0.0, 0.01
122.24, 72.39, -399.99, 60.05, 9.98, 0.03, 0.09
123.26, 82.53, -399.92, 60.23, 9.9, 0.13, 0.27
124.28, 92.54, -399.68, 60.62, 9.73, 0.34, 0.5
125.3, 102.34, -399.17, 61.27, 9.46, 0.67, 0.77
126.32, 111.81, -398.28, 62.19, 9.11, 1.09, 1.04
127.34, 120.89, -396.93, 63.39, 8.68, 1.55, 1.31
128.36, 129.5, -395.11, 64.86, 8.2, 2.01, 1.57
129.38, 137.61, -392.82, 66.59, 7.7, 2.47, 1.82
130.4, 145.19, -390.07, 68.56, 7.18, 2.91, 2.05
131.42, 152.23, -386.87, 70.76, 6.65, 3.35, 2.25
132.44, 158.73, -383.21, 73.15, 6.11, 3.8, 2.42
133.46, 164.68, -379.1, 75.67, 5.56, 4.26, 2.53
134.48, 170.07, -374.5, 78.3, 5.01, 4.73, 2.6
135.5, 174.9, -369.43, 80.96, 4.46, 5.21, 2.61
136.52, 179.17, -363.87, 83.61, 3.93, 5.68, 2.57
137.54, 182.9, -357.84, 86.18, 3.41, 6.14, 2.48
138.56, 186.13, -351.34, 88.65, 2.93, 6.59, 2.35
139.58, 188.9, -344.39, 90.95, 2.5, 7.04, 2.17
140.6, 191.25, -336.97, 93.07, 2.12, 7.49, 1.97
141.62, 193.23, -329.11, 94.95, 1.78, 7.93, 1.73
142.64, 194.88, -320.8, 96.59, 1.47, 8.36, 1.48
143.66, 196.23, -312.06, 97.96, 1.19, 8.77, 1.21
144.68, 197.31, -302.91, 99.04, 0.94, 9.16, 0.93
145.7, 198.14, -293.39, 99.84, 0.69, 9.5, 0.65
146.72, 198.73, -283.54, 100.37, 0.47, 9.79, 0.39
147.74, 199.12, -273.44, 100.65, 0.28, 10.01, 0.16
148.76, 199.32, -263.13, 100.72, 0.13, 10.17, -0.02
149.78, 199.4, -252.7, 100.63, 0.04, 10.26, -0.13
150.8, 199.42, -242.23, 100.48, 0.01, 10.27, -0.16
151.82, 199.45, -231.78, 100.32, 0.06, 10.21, -0.14
152.84, 199.55, -221.42, 100.19, 0.13, 10.11, -0.12
153.86, 199.72, -211.16, 100.08, 0.19, 10.01, -0.1
154.88, 199.92, -200.98, 99.99, 0.2, 9.94, -0.08
155.9, 200.11, -190.86, 99.91, 0.15, 9.91, -0.06
156.92, 200.23, -180.76, 99.87, 0.07, 9.91, -0.02
157.94, 200.25, -170.63, 99.87, -0.01, 9.94, 0.01
158.96, 200.21, -160.47, 99.89, -0.07, 9.98, 0.04
159.98, 200.12, -150.28, 99.94, -0.1, 10.01, 0.05
161.0, 200.02, -140.06, 99.99, -0.09, 10.02, 0.04
162.02, 199.95, -129.83, 100.03, -0.06, 10.03, 0.03
163.04, 199.91, -119.61, 100.05, -0.02, 10.03, 0.01
164.06, 199.91, -109.38, 100.05, 0.01, 10.01, -0.01
165.08, 199.94, -99.18, 100.04, 0.03, 10.0, -0.02
166.1, 199.97, -88.98, 100.02, 0.03, 10.0, -0.02
167.12, 200.0, -78.78, 100.0, 0.03, 9.99, -0.02
168.14, 200.02, -68.59, 99.99, 0.01, 9.99, -0.01
169.16, 200.03, -58.4, 99.98, 0.0, 9.99, -0.0
170.18, 200.03, -48.21, 99.98, -0.01, 10.0, 0.0
171.2, 200.02, -38.01, 99.99, -0.01, 10.0, 0.01
172.22, 200.0, -27.81, 100.0, -0.01, 10.0, 0.01
173.24, 200.0, -17.6, 100.0, -0.01, 10.0, 0.0
174.26, 199.99, -7.4, 100.0, -0.0, 10.0, 0.0
175.28, 199.99, 2.8, 100.01, 0.0, 10.0, 0.0
176.3, 199.99, 13.0, 100.01, 0.0, 10.0, -0.0
177.32, 200.0, 23.2, 100.0, 0.0, 10.0, -0.0
178.34, 200.0, 33.4, 100.0, 0.0, 10.0, -0.0
179.36, 200.0, 43.6, 100.0, 0.0, 10.0, -0.0
180.38, 200.0, 53.8, 100.0, -0.0, 10.0, -0.0
181.4, 200.0, 64.0, 100.0, -0.0, 10.0, -0.0
182.42, 200.0, 74.2, 100.0, -0.0, 10.0, 0.0
183.44, 200.0, 84.4, 100.0, -0.0, 10.0, 0.0
184.46, 200.0, 94.6, 100.0, -0.0, 10.0, 0.0
185.48, 200.0, 104.8, 100.0, 0.0, 10.0, 0.0
186.5, 200.0, 115.0, 100.0, 0.0, 10.0, -0.0
187.52, 200.0, 125.2, 100.0, 0.0, 10.0, -0.0
188.54, 200.0, 135.4, 100.0, -0.0, 10.0, -0.0
189.56, 200.0, 145.6, 100.0, -0.0, 10.0, -0.0
190.58, 200.0, 155.8, 100.0, -0.0, 10.0, 0.0
191.6, 200.0, 166.0, 100.0, 0.0, 10.0, 0.0
192.62, 200.0, 176.2, 100.0, 0.0, 10.0, 0.0
193.64, 200.0, 186.4, 100.0, 0.0, 10.0, 0.0
194.66, 200.0, 196.6, 100.0, 0.0, 10.0, -0.0
195.68, 200.0, 206.8, 100.0, -0.0, 10.0, -0.0
196.7, 200.0, 217.0, 100.0, -0.0, 10.0, -0.0
197.72, 200.0, 227.2, 100.0, -0.0, 10.0, -0.0
198.74, 200.0, 237.4, 100.0, 0.0, 10.0, 0.0
199.76, 200.0, 247.6, 100.0, 0.0, 10.0, 0.0
200.78, 200.0, 257.8, 100.0, 0.0, 10.0, -0.01
201.8, 199.99, 268.01, 99.94, -0.03, 10.03, -0.15
202.82, 199.89, 278.29, 99.61, -0.19, 10.16, -0.54
203.84, 199.53, 288.78, 98.77, -0.54, 10.42, -1.11
204.86, 198.73, 299.59, 97.3, -1.04, 10.79, -1.75
205.88, 197.4, 310.8, 95.2, -1.55, 11.17, -2.35
206.9, 195.61, 322.36, 92.52, -1.91, 11.48, -2.87
207.92, 193.62, 334.17, 89.37, -1.93, 11.62, -3.27
208.94, 191.83, 345.99, 85.87, -1.51, 11.51, -3.57
209.96, 190.71, 357.53, 82.13, -0.63, 11.07, -3.76
210.98, 190.69, 368.42, 78.24, 0.63, 10.24, -3.85
212.0, 192.11, 378.25, 74.31, 2.14, 8.98, -3.84
213.02, 195.1, 386.56, 70.46, 3.7, 7.29, -3.69
214.04, 199.65, 392.97, 66.84, 5.16, 5.27, -3.39
215.06, 205.55, 397.19, 63.62, 6.34, 3.04, -2.91
216.08, 212.48, 399.15, 60.97, 7.16, 0.86, -2.27
217.1, 220.07, 399.04, 59.03, 7.68, -0.94, -1.52
218.12, 228.14, 397.43, 57.9, 8.16, -2.05, -0.71
219.14, 236.82, 395.12, 57.58, 8.89, -2.37, 0.03
220.16, 246.34, 392.77, 57.94, 9.76, -2.16, 0.65
221.18, 256.74, 390.95, 58.84, 10.62, -1.3, 1.05
222.2, 267.96, 390.42, 59.98, 11.31, 0.37, 1.11
223.22, 279.65, 391.89, 60.98, 11.48, 2.45, 0.83
224.24, 291.1, 395.15, 61.67, 10.87, 3.69, 0.48
225.26, 301.64, 398.98, 61.78, 9.78, 3.63, -0.32
226.28, 310.98, 402.21, 60.9, 8.54, 2.62, -1.39
227.3, 319.05, 404.13, 58.93, 7.3, 1.11, -2.41
228.32, 325.88, 404.43, 56.08, 6.13, -0.45, -3.1
229.34, 331.59, 403.32, 52.77, 5.1, -1.61, -3.33
230.36, 336.33, 401.38, 49.42, 4.25, -2.06, -3.21
231.38, 340.29, 399.37, 46.26, 3.57, -1.78, -3.0
232.4, 343.64, 397.92, 43.27, 3.01, -1.01, -2.9
233.42, 346.44, 397.37, 40.3, 2.49, -0.08, -2.93
234.44, 348.7, 397.72, 37.26, 1.95, 0.69, -3.02
235.46, 350.39, 398.67, 34.14, 1.36, 1.1, -3.09
236.48, 351.45, 399.83, 30.97, 0.74, 1.1, -3.12
237.5, 351.9, 400.8, 27.77, 0.16, 0.77, -3.13
238.52, 351.81, 401.33, 24.58, -0.32, 0.27, -3.12
239.54, 351.3, 401.35, 21.42, -0.63, -0.21, -3.08
240.56, 350.59, 400.96, 18.3, -0.74, -0.52, -3.03
241.58, 349.88, 400.36, 15.25, -0.63, -0.61, -2.95
242.6, 349.37, 399.78, 12.3, -0.36, -0.5, -2.82
243.62, 349.16, 399.39, 9.53, -0.04, -0.25, -2.59
244.64, 349.26, 399.28, 7.06, 0.21, 0.02, -2.23
245.66, 349.56, 399.41, 5.02, 0.34, 0.22, -1.77
246.68, 349.92, 399.68, 3.49, 0.33, 0.3, -1.24
247.7, 350.2, 399.98, 2.51, 0.21, 0.26, -0.71
248.72, 350.34, 400.19, 2.03, 0.06, 0.15, -0.25
249.74, 350.34, 400.29, 1.96, -0.06, 0.03, 0.08
250.76, 350.24, 400.27, 2.13, -0.12, -0.06, 0.21
251.78, 350.11, 400.18, 2.33, -0.13, -0.1, 0.16
252.8, 349.99, 400.07, 2.42, -0.1, -0.1, 0.03
253.82, 349.91, 399.98, 2.38, -0.05, -0.07, -0.1
254.84, 349.89, 399.92, 2.23, -0.0, -0.03, -0.18
255.86, 349.9, 399.91, 2.03, 0.03, 0.0, -0.2
256.88, 349.94, 399.92, 1.84, 0.04, 0.03, -0.17
257.9, 349.98, 399.95, 1.72, 0.01, -0.0, 0.0
258.92, 349.98, 399.95, 1.72, -0.0, -0.0, -0.0
259.94, 349.98, 399.95, 1.72, 0.0, 0.0, 0.0
