70.02, -50.0, -0.0, 1.75, 0.0, -0.0, -0.0
71.04, -50.0, -0.0, 1.76, 0.0, -0.0, 0.03
72.06, -49.98, -0.0, 1.87, 0.04, 0.0, 0.24
73.08, -49.88, -0.0, 2.38, 0.2, 0.0, 0.8
74.1, -49.51, 0.0, 3.62, 0.54, 0.0, 1.66
75.12, -48.69, 0.0, 5.84, 1.09, 0.0, 2.71
76.14, -47.23, 0.0, 9.17, 1.79, -0.0, 3.78
77.16, -45.0, 0.0, 13.54, 2.57, -0.0, 4.75
78.18, -41.95, 0.0, 18.79, 3.4, -0.0, 5.5
79.2, -38.05, 0.0, 24.67, 4.24, -0.0, 5.98
80.22, -33.3, 0.0, 30.89, 5.07, -0.0, 6.16
81.24, -27.7, -0.0, 37.14, 5.89, -0.0, 6.05
82.26, -21.27, -0.0, 43.13, 6.69, -0.0, 5.66
83.28, -14.06, -0.0, 48.6, 7.44, -0.0, 5.05
84.3, -6.09, -0.0, 53.35, 8.15, 0.0, 4.23
85.32, 2.56, -0.0, 57.17, 8.81, 0.0, 3.28
86.34, 11.85, -0.0, 60.0, 9.39, 0.0, 2.27
87.36, 21.69, -0.0, 61.79, 9.87, 0.0, 1.26
88.38, 31.97, 0.0, 62.59, 10.26, 0.0, 0.36
89.4, 42.59, 0.0, 62.57, 10.52, 0.0, -0.33
90.42, 53.39, 0.0, 62.02, 10.63, -0.0, -0.68
91.44, 64.22, 0.0, 61.3, 10.57, -0.0, -0.67
92.46, 74.91, 0.0, 60.7, 10.37, -0.0, -0.52
93.48, 85.36, -0.0, 60.25, 10.13, -0.0, -0.36
94.5, 95.57, -0.0, 59.95, 9.92, -0.0, -0.24
95.52, 105.62, -0.0, 59.76, 9.8, -0.0, -0.15
96.54, 115.6, -0.0, 59.66, 9.78, 0.0, -0.05
97.56, 125.6, -0.0, 59.64, 9.83, 0.0, 0.03
98.58, 135.66, -0.0, 59.71, 9.91, 0.0, 0.09
99.6, 145.81, 0.0, 59.82, 9.99, 0.0, 0.12
100.62, 156.03, 0.0, 59.94, 10.04, 0.0, 0.12
101.64, 166.29, 0.0, 60.04, 10.07, 0.0, 0.08
102.66, 176.56, 0.0, 60.11, 10.07, -0.0, 0.04
103.68, 186.82, 0.0, 60.13, 10.05, -0.0, -0.0
104.7, 197.05, 0.0, 60.11, 10.02, -0.0, -0.03
105.72, 207.26, 0.0, 60.06, 10.0, -0.0, -0.05
106.74, 217.45, 0.0, 60.02, 9.98, -0.0, -0.04
107.76, 227.63, 0.0, 59.98, 9.98, 0.0, -0.03
108.78, 237.81, 0.0, 59.96, 9.98, -0.0, -0.01
109.8, 247.99, 0.0, 59.96, 9.99, -0.0, 0.0
110.82, 258.18, -0.0, 59.97, 10.0, -0.0, 0.01
111.84, 268.38, -0.0, 59.98, 10.0, -0.0, 0.02
112.86, 278.59, -0.0, 60.0, 10.01, 0.0, 0.01
113.88, 288.79, -0.0, 60.01, 10.01, 0.0, 0.01
114.9, 299.0, -0.0, 60.01, 10.01, 0.0, 0.0
115.92, 309.21, -0.0, 60.01, 10.0, -0.0, -0.0
116.94, 319.41, -0.0, 60.01, 10.0, -0.0, -0.0
117.96, 329.61, -0.0, 60.0, 10.0, -0.0, -0.0
118.98, 339.8, -0.0, 60.0, 10.0, 0.0, -0.0
120.0, 350.0, 0.0, 60.0, 10.0, 0.0, -0.0
