id_run_name,reward,max_reward,std,num_envs_test,checkpoint
ppo_random_command2_2,88.7984846830368,88.7984846830368,0.0,1,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_2_8196.pt
ppo_random_command2_21,239.4963080883026,239.4963080883026,0.0,1,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_21_4096.pt
ppo_random_command2_20,182.7655254751444,182.7655254751444,0.0,1,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_20_1024.pt
ppo_random_command2_3,182.33244195580482,182.33244195580482,0.0,1,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_3_2048.pt
ppo_random_command2_31,197.02008271217346,197.02008271217346,0.0,1,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_31_512.pt
ppo_random_command2_2,201.38123434654304,253.8936933875084,58.226253380172366,64,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_2_8196.pt
ppo_random_command2_21,200.71513436870143,282.0466779470444,44.02756771294212,64,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_21_4096.pt
ppo_random_command2_20,183.20543494191952,221.4277745783329,16.942272181545487,64,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_20_1024.pt
ppo_random_command2_3,184.9216796535712,228.75536061823368,27.032410207173918,64,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_3_2048.pt
ppo_random_command2_31,179.53656910754302,255.65179538726807,43.58806464673298,64,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_31_512.pt
ppo_random_command2_2,196.65115727093712,254.2572592049837,67.27079420801074,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_2_8196.pt
ppo_random_command2_21,198.00176072937091,279.2890313565731,40.994551995355046,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_21_4096.pt
ppo_random_command2_20,182.21637539473153,245.3755865097046,23.05775002409029,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_20_1024.pt
ppo_random_command2_3,178.77611413660384,244.84495881199837,32.55400475759731,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_3_2048.pt
ppo_random_command2_31,178.6445958798294,279.8984701037407,42.27370764600487,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v2/best_model_ppo_random_command2_31_512.pt
