id_run_name,iteration,reward,max_reward,std_reward,num_envs_train
ppo_random_command2_1,0,2.803891349297303,4.851692199707031,1.3200846093511172,1024
ppo_random_command2_1,100,15.340225567817688,32.866703033447266,5.022507744927472,1024
ppo_random_command2_1,200,75.82361946105956,178.23548889160156,43.05638057575471,1024
ppo_random_command2_1,300,81.18183115959168,189.5690155029297,42.50174665026877,1024
ppo_random_command2_1,400,87.13763233184814,152.21359252929688,42.012447241099,1024
ppo_random_command2_1,500,87.19746493339538,153.19998168945312,40.76325914805644,1024
ppo_random_command2_1,600,104.88529888153076,153.078369140625,38.01509901261042,1024
ppo_random_command2_1,700,104.73649969100953,152.7736358642578,40.34207671754632,1024
ppo_random_command2_1,800,109.18104808807374,151.65292358398438,35.21423146364494,1024
ppo_random_command2_1,900,109.66536049842834,165.17881774902344,35.33980634257279,1024
ppo_random_command2_1,1000,113.25737533569335,157.37966918945312,31.769716754271208,1024
ppo_random_command2_1,1100,116.1609177684784,161.76776123046875,35.03194481725971,1024
ppo_random_command2_1,1200,109.12566888332367,166.1638641357422,40.088804213501746,1024
ppo_random_command2_1,1300,111.54128757476806,153.17652893066406,36.40680308528793,1024
ppo_random_command2_1,1400,107.02944752693176,160.48995971679688,39.07297789009161,1024
ppo_random_command2_1,1500,117.60134117126465,151.1856689453125,32.10020162134166,1024
ppo_random_command2_1,1600,116.71246432304382,148.7213134765625,30.03999264892611,1024
ppo_random_command2_1,1700,109.55698697090149,139.0073699951172,31.680354462994817,1024
ppo_random_command2_1,1800,110.47555121421814,139.84112548828125,29.73395707859194,1024
ppo_random_command2_1,1900,104.2154424571991,147.0471954345703,35.09547302316661,1024
ppo_random_command2_1,2000,101.95497608184814,148.5772705078125,34.79137811374969,1024
ppo_random_command2_2,0,4.304514150619507,6.063604831695557,0.7253981407497496,8196
ppo_random_command2_2,100,25.074882478713988,36.293216705322266,4.3257536845441695,8196
ppo_random_command2_2,200,181.4189617919922,236.93853759765625,11.55168542873216,8196
ppo_random_command2_2,300,106.3336594581604,186.2175750732422,40.93384665665445,8196
ppo_random_command2_2,400,186.3429217529297,251.21261596679688,15.445200838930143,8196
ppo_random_command2_2,500,190.12025283813477,264.4049072265625,18.14412778803887,8196
ppo_random_command2_2,600,190.47665985107423,268.8130187988281,23.9617657405385,8196
ppo_random_command2_2,700,191.93236190795898,258.62176513671875,20.077117478509344,8196
ppo_random_command2_2,800,190.3201884460449,262.646240234375,17.03804578604114,8196
