id_run_name,iteration,reward,max_reward,std_reward,num_envs_train
ppo_random_command2_1,3987,25.353005485534663,70.01802825927734,12.711354679268045,64
ppo_random_command2_2,317,11.59721601486206,20.930021286010746,2.688529551171652,128
ppo_random_command2_3,1598,194.81746139526368,263.6197509765625,23.443950782607136,8196
ppo_random_command2_4,303,184.18885375976564,219.0768585205078,8.778537676509657,2048
ppo_random_command2_7,2419,195.26900604248047,257.9932861328125,17.62896070382103,4096
ppo_random_command2_9,3995,12.853033061027526,23.87788963317871,2.417151535076083,8196
ppo_random_command2_10,1387,196.1285946655273,261.7305603027344,21.72533310019955,4096
ppo_random_command2_11,3997,242.3882456970215,266.5362243652344,15.580397039886927,8196
ppo_random_command2_12,2813,195.6404716491699,278.1151428222656,20.05754042847352,2048
ppo_random_command2_13,3941,14.54635398864746,21.69681930541992,2.017850972827803,8196
ppo_random_command2_14,859,11.481796441078188,20.244945526123047,2.429383127765274,8196
ppo_random_command2_16,3950,27.27015181541443,56.73359298706055,8.02089580598214,512
ppo_random_command2_17,2994,191.96035614013672,234.79293823242188,11.692373965028612,128
ppo_random_command2_18,366,193.78350189208984,251.53135681152344,18.8198801490741,8196
ppo_random_command2_19,2785,198.6196531677246,256.6717529296875,18.9282049489799,2048
ppo_random_command2_20,3821,195.8975402832031,273.8661499023437,22.511044199052733,512
ppo_random_command2_21,432,184.22719497680663,207.0455322265625,6.067283249777308,8196
ppo_random_command2_22,3733,11.90824489593506,19.507625579833984,2.132265254190587,4096
ppo_random_command2_23,2977,11.738294534683227,19.17078018188477,1.924191582673256,128
ppo_random_command2_24,3664,196.8881036376953,277.3152770996094,18.81387340690393,8196
ppo_random_command2_25,3952,240.5013442993164,262.6237487792969,13.221131595634937,2048
ppo_random_command2_26,3642,12.587356214523316,19.01318359375,2.319957217263928,128
ppo_random_command2_27,3165,12.253437485694883,22.70543670654297,2.192300274667268,2048
ppo_random_command2_30,3655,178.90028045654296,194.89306640625,5.000759896693585,8196
ppo_random_command2_31,1279,13.181063046455384,21.156280517578125,2.7069191939323862,64
ppo_random_command2_32,3703,11.788324518203735,19.54644012451172,2.1300499922531766,1024
ppo_random_command2_33,219,184.1062162780761,278.92193603515625,13.194060189036758,4096
ppo_random_command2_34,0,10.538154476954611,19.13139915466309,2.5872456061934628,64
ppo_random_command2_35,2499,11.360296425819397,20.405500411987305,2.31367080286866,64
