id_run_name,iteration,reward,max_reward,std_reward,num_envs_train
ppo_random_command2_1,3987,25.353005485534663,70.01802825927734,12.711354679268045,64
ppo_random_command2_2,317,11.59721601486206,20.930021286010746,2.688529551171652,128
ppo_random_command2_3,1598,194.81746139526368,263.6197509765625,23.443950782607136,8196
ppo_random_command2_4,303,184.18885375976564,219.0768585205078,8.778537676509657,2048
ppo_random_command2_7,2419,195.26900604248047,257.9932861328125,17.62896070382103,4096
ppo_random_command2_9,3995,12.853033061027526,23.87788963317871,2.417151535076083,8196
ppo_random_command2_10,1387,196.1285946655273,261.7305603027344,21.72533310019955,4096
ppo_random_command2_11,3997,242.3882456970215,266.5362243652344,15.580397039886927,8196
ppo_random_command2_12,2813,195.6404716491699,278.1151428222656,20.05754042847352,2048
ppo_random_command2_13,3941,14.54635398864746,21.69681930541992,2.017850972827803,8196
ppo_random_command2_14,859,11.481796441078187,20.244945526123047,2.429383127765274,8196
