id_run_name,iteration,reward
ppo_random_hover_5,0,-6.917724788055888
ppo_random_hover_5,100,-511.0742498779297
ppo_random_hover_5,200,-496.03630615234374
ppo_random_hover_5,300,-520.6927194213868
ppo_random_hover_5,400,-532.5191873168945
ppo_random_hover_5,500,-542.9957925415039
ppo_random_hover_5,600,-543.8631607055664
ppo_random_hover_5,700,-625.0655517578125
ppo_random_hover_5,800,-590.3184158325196
ppo_random_hover_5,900,-594.718342590332
ppo_random_hover_5,1000,-645.6145520019531
ppo_random_hover_5,1100,-494.96537368774415
ppo_random_hover_5,1200,-43.38888657644391
ppo_random_hover_5,1300,-11.515662284493446
ppo_random_hover_5,1400,-14.885430220365524
ppo_random_hover_5,1500,-6.489919736236334
ppo_random_hover_5,1600,3.0827494571357965
ppo_random_hover_5,1700,7.3155368369817735
ppo_random_hover_5,1800,3.531013741493225
ppo_random_hover_5,1900,-9.339356281161308
ppo_random_hover_5,2000,-10.159732502810657
