id_run_name,iteration,reward,num_envs
ppo_random_hover_5,0,-4.299321969890076,512
ppo_random_hover_5,100,-477.9232684326172,512
ppo_random_hover_5,200,-481.69924102783204,512
ppo_random_hover_5,300,-494.11672760009765,512
ppo_random_hover_5,400,-501.71812713623046,512
ppo_random_hover_5,500,-540.7651025390625,512
ppo_random_hover_5,600,-206.39179763793945,512
ppo_random_hover_5,700,-49.09541480869055,512
ppo_random_hover_5,800,-11.677817843332887,512
ppo_random_hover_5,900,-6.52245402097702,512
ppo_random_hover_5,1000,0.2931933242082596,512
ppo_random_hover_5,1100,-1.2696075542271137,512
ppo_random_hover_5,1200,2.4633189841359853,512
ppo_random_hover_5,1300,-1.0594584127515554,512
ppo_random_hover_5,1400,7.303434586077929,512
ppo_random_hover_5,1500,9.931529951691628,512
ppo_random_hover_5,1600,9.133166641891002,512
ppo_random_hover_5,1700,9.967829661369324,512
ppo_random_hover_5,1800,13.81506489545107,512
ppo_random_hover_5,1900,11.680414931476117,512
ppo_random_hover_5,2000,14.423161006569863,512
ppo_random_hover_5,0,-5.919762842711949,1024
ppo_random_hover_5,100,-491.2257833862305,1024
ppo_random_hover_5,200,-493.7143179321289,1024
ppo_random_hover_5,300,-495.2930145263672,1024
ppo_random_hover_5,400,-495.10940032958985,1024
ppo_random_hover_5,500,-537.2379949951172,1024
ppo_random_hover_5,600,-609.6923669433594,1024
ppo_random_hover_5,700,-453.06225997924804,1024
ppo_random_hover_5,800,-73.77043504238128,1024
ppo_random_hover_5,900,-18.95341949135065,1024
ppo_random_hover_5,1000,3.1750711109489202,1024
ppo_random_hover_5,1100,4.6690165264904495,1024
ppo_random_hover_5,1200,6.5322050146758555,1024
ppo_random_hover_5,1300,-2.214995060861111,1024
ppo_random_hover_5,1400,-12.636292159426958,1024
ppo_random_hover_5,1500,-24.80196764945984,1024
ppo_random_hover_5,1600,-10.365609108805657,1024
ppo_random_hover_5,1700,-3.611472489312291,1024
ppo_random_hover_5,1800,-2.6423413383215664,1024
ppo_random_hover_5,1900,-4.803168587982655,1024
ppo_random_hover_5,0,-6.917724788055888,2048
ppo_random_hover_5,100,-511.0742498779297,2048
ppo_random_hover_5,200,-496.03630615234374,2048
ppo_random_hover_5,300,-520.6927194213868,2048
ppo_random_hover_5,400,-532.5191873168945,2048
ppo_random_hover_5,500,-542.9957925415039,2048
ppo_random_hover_5,600,-543.8631607055664,2048
ppo_random_hover_5,700,-625.0655517578125,2048
ppo_random_hover_5,800,-590.3184158325196,2048
ppo_random_hover_5,900,-594.718342590332,2048
ppo_random_hover_5,1000,-645.6145520019531,2048
ppo_random_hover_5,1100,-494.96537368774415,2048
ppo_random_hover_5,1200,-43.38888657644391,2048
ppo_random_hover_5,1300,-11.515662284493446,2048
ppo_random_hover_5,1400,-14.885430220365524,2048
ppo_random_hover_5,1500,-6.489919736236334,2048
ppo_random_hover_5,1600,3.0827494571357965,2048
ppo_random_hover_5,1700,7.3155368369817735,2048
ppo_random_hover_5,1800,3.531013741493225,2048
ppo_random_hover_5,1900,-9.339356281161308,2048
ppo_random_hover_5,2000,-10.159732502810657,2048
ppo_random_hover_5,0,-14.716665365695953,4096
ppo_random_hover_5,100,-510.64616821289064,4096
ppo_random_hover_5,200,-491.16327301025393,4096
ppo_random_hover_5,300,-511.65982940673825,4096
ppo_random_hover_5,400,-522.7176495361329,4096
ppo_random_hover_5,500,-567.2706427001954,4096
ppo_random_hover_5,600,-578.1026196289063,4096
ppo_random_hover_5,700,-558.4637838745117,4096
ppo_random_hover_5,800,-607.2383901977539,4096
ppo_random_hover_5,900,-600.7860598754883,4096
ppo_random_hover_5,1000,-683.1083056640625,4096
ppo_random_hover_5,1100,-725.6607305908203,4096
ppo_random_hover_5,1200,-667.8741522216797,4096
ppo_random_hover_5,1300,-725.9869952392578,4096
ppo_random_hover_5,1400,-623.5510717773437,4096
ppo_random_hover_5,1500,-451.56824989318847,4096
ppo_random_hover_5,1600,-237.0549920654297,4096
ppo_random_hover_5,1700,-205.85528962135314,4096
ppo_random_hover_5,1800,-70.25115242734552,4096
ppo_random_hover_5,1900,-15.47963380858302,4096
ppo_random_hover_5,2000,-20.538599660396574,4096
ppo_random_hover_5,0,-25.463768649101258,8196
ppo_random_hover_5,100,-569.5205172729492,8196
ppo_random_hover_5,200,-572.8666146850586,8196
ppo_random_hover_5,300,-560.2490661621093,8196
ppo_random_hover_5,400,-588.5979788208008,8196
ppo_random_hover_5,500,-569.0505633544922,8196
ppo_random_hover_5,600,-634.3951550292969,8196
ppo_random_hover_5,700,-587.2029748535156,8196
ppo_random_hover_5,800,-608.7812246704102,8196
ppo_random_hover_5,900,-656.8344885253906,8196
ppo_random_hover_5,1000,-813.8515008544922,8196
ppo_random_hover_5,1100,-769.535380859375,8196
ppo_random_hover_5,1200,-758.165966796875,8196
ppo_random_hover_5,1300,-718.238157043457,8196
ppo_random_hover_5,1400,-629.5605099487304,8196
ppo_random_hover_5,1500,-536.7379133605957,8196
ppo_random_hover_5,1600,-522.1822923278809,8196
ppo_random_hover_5,1700,-299.8846901702881,8196
ppo_random_hover_5,1800,-157.52522674560547,8196
ppo_random_hover_5,1900,-63.34945161819458,8196
ppo_random_hover_5,2000,-29.58806757092476,8196
