id_run_name,iteration,reward
ppo_random_hover_2,0,0.9033274385333061
ppo_random_hover_2,100,-14.41017216682434
ppo_random_hover_2,0,0.5393588988855481
ppo_random_hover_2,100,-43.77131519317627
ppo_random_hover_2,0,0.5452183656394481
ppo_random_hover_2,0,0.750966683793813
ppo_random_hover_2,100,-46.405387296676636
ppo_random_hover_2,200,-52.249676418304446
ppo_random_hover_2,300,-48.00664261817932
ppo_random_hover_2,400,-43.074957790374754
ppo_random_hover_2,500,-45.57724170684814
ppo_random_hover_2,0,0.6675279451906682
ppo_random_hover_2,100,-53.94567377090454
ppo_random_hover_2,0,-0.26929994225502013
ppo_random_hover_2,100,-0.9021278417110443
ppo_random_hover_2,0,-0.06948783159255982
ppo_random_hover_2,100,-1.0003728139400483
ppo_random_hover_2,200,-1.1003220403194427
ppo_random_hover_2,0,0.667959942817688
ppo_random_hover_2,100,-0.9397730767726898
ppo_random_hover_2,0,0.9175665080547333
ppo_random_hover_2,100,0.022756029963493348
ppo_random_hover_2,0,0.8161557519435882
ppo_random_hover_2,100,0.13227627336978912
ppo_random_hover_2,0,0.2906693631410599
