id_run_name,iteration,reward

ppo_random_hover_1,0,-45.874151458740236
ppo_random_hover_1,100,-732.2290533447266
ppo_random_hover_1,200,-696.6602249145508
ppo_random_hover_1,300,-702.8017175292969
ppo_random_hover_1,400,-740.1654946899414
ppo_random_hover_1,500,-712.6965780639648
ppo_random_hover_1,600,-686.05181640625
ppo_random_hover_1,700,-774.9853527832031
ppo_random_hover_1,800,-770.4884664916992
ppo_random_hover_1,900,-709.4103457641602
ppo_random_hover_1,1000,-629.6482095336914
ppo_random_hover_1,1100,-744.1924346923828
ppo_random_hover_1,1200,-697.9057879638672
ppo_random_hover_1,1300,-708.4098315429687
ppo_random_hover_1,1400,-790.1068914794922
ppo_random_hover_1,1500,-685.2908312988282
ppo_random_hover_2,0,-36.362068943977356
ppo_random_hover_2,100,-678.7972323608399
ppo_random_hover_2,200,-620.6475900268555
ppo_random_hover_2,300,-636.1685055541992
ppo_random_hover_2,400,-711.225825805664
ppo_random_hover_2,500,-787.6318481445312
ppo_random_hover_2,600,-846.4400329589844
ppo_random_hover_3,0,-23.91702518463135
ppo_random_hover_3,100,-683.3188146972657
ppo_random_hover_3,200,-729.0534439086914
ppo_random_hover_3,300,-619.9710177612304
ppo_random_hover_3,400,-671.0883493041993
ppo_random_hover_3,500,-719.5022164916992
ppo_random_hover_3,600,-738.2224118041992
ppo_random_hover_3,700,-675.8542395019531
ppo_random_hover_3,800,-666.8738845825195
ppo_random_hover_3,900,-657.6286016845703
ppo_random_hover_3,1000,-733.4331463623047
ppo_random_hover_3,1100,-671.4618905639649
ppo_random_hover_3,1200,-650.9821099853516
ppo_random_hover_3,1300,-680.5622564697265
ppo_random_hover_3,1400,-697.5891937255859
ppo_random_hover_3,1500,-707.8469775390626
ppo_random_hover_4,0,-25.463768649101258
ppo_random_hover_4,100,-663.8581912231446
ppo_random_hover_4,200,-652.2023779296875
ppo_random_hover_4,300,-625.5451974487305
ppo_random_hover_4,400,-680.8313009643555
ppo_random_hover_4,500,-733.8527682495118
ppo_random_hover_4,600,-617.1842175292969
ppo_random_hover_4,700,-624.8970065307617
ppo_random_hover_4,800,-702.6193899536133
ppo_random_hover_4,900,-640.604453125
ppo_random_hover_4,1000,-639.3210049438477
ppo_random_hover_4,1100,-639.8500161743164
ppo_random_hover_4,1200,-700.2969430541992
ppo_random_hover_4,1300,-621.4292935180664
ppo_random_hover_4,1400,-655.5960070800782
ppo_random_hover_4,1500,-678.5353308105468
ppo_random_hover_5,0,-24.140168471336366
ppo_random_hover_5,100,-670.9438851928711
ppo_random_hover_5,200,-580.6868151855468
ppo_random_hover_5,300,-566.3282373046875
ppo_random_hover_5,400,-586.7111862182617
ppo_random_hover_5,500,-624.2790536499024
ppo_random_hover_5,600,-565.91470703125
ppo_random_hover_5,700,-552.4151025390624
ppo_random_hover_5,800,-588.4471865844727
ppo_random_hover_5,900,-572.6112265014649
ppo_random_hover_5,1000,-568.1738540649415
ppo_random_hover_5,1100,-562.3731234741211
ppo_random_hover_5,1200,-578.5529052734375
ppo_random_hover_5,1300,-562.046882019043
ppo_random_hover_5,1400,-607.2740682983399
ppo_random_hover_5,1500,-592.3086560058593
ppo_random_hover_6,0,-25.721415677070617
ppo_random_hover_6,100,-1291.8879696655274
ppo_random_hover_6,200,-1230.558762512207
ppo_random_hover_6,300,-1294.2294903564452
ppo_random_hover_6,400,-1106.0447277832031
ppo_random_hover_6,500,-1143.4383874511718
ppo_random_hover_6,600,-1020.0670465087891
ppo_random_hover_6,700,-933.8205807495117
ppo_random_hover_6,800,-942.72728515625
ppo_random_hover_6,900,-600.2918022155761
ppo_random_hover_7,0,-25.463768649101258
ppo_random_hover_7,100,-1494.6269509887695
ppo_random_hover_7,200,-1629.2844082641602
ppo_random_hover_7,300,-1345.653639831543
ppo_random_hover_7,400,-1342.033289489746
ppo_random_hover_7,500,-1523.7438986206055
ppo_random_hover_7,600,-1425.8048095703125
ppo_random_hover_7,700,-1688.6661123657227
ppo_random_hover_7,800,-1502.1569906616212
ppo_random_hover_7,900,-1561.8350674438477
ppo_random_hover_7,1000,-1508.7113073730468
ppo_random_hover_7,1100,-1344.7864233398439
ppo_random_hover_7,1200,-1638.787445373535
ppo_random_hover_7,1300,-1706.0258657836914
ppo_random_hover_7,1400,-1514.2184600830078
ppo_random_hover_7,1500,-1518.6161303710937
ppo_random_hover_8,0,-36.200603432655335
ppo_random_hover_8,100,-738.6274597167969
ppo_random_hover_8,200,-702.0181658935547
ppo_random_hover_8,300,-671.8383239746094
ppo_random_hover_8,400,-686.9666000366211
ppo_random_hover_8,500,-632.0866516113281
ppo_random_hover_8,600,-630.876625366211
ppo_random_hover_8,700,-564.8349984741211
ppo_random_hover_8,800,-564.6776681518554
ppo_random_hover_8,900,-540.5722186279297
ppo_random_hover_8,1000,-662.904741821289
ppo_random_hover_8,1100,-782.0866845703125
ppo_random_hover_8,1200,-690.7924645996094
ppo_random_hover_8,1300,-521.5025646972656
ppo_random_hover_8,1400,-400.13589965820313
