id_run_name,reward,max_reward,std,num_envs_test,checkpoint,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_altitude_hold2,mean_Episode_Reward/rew_vel2,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command8_1,331.7867656335094,370.4323360621929,50.233244047501415,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_1_2048.pt,3.717690058474271,2.3779621483301217,1.961516991468533,0.1129163471669977,0.3301838500003488,-0.0006765103985704,0.0,0.0163049086084905,0.0182718528891509,0.0
ppo_random_command8_2,340.0258388247603,377.02326887845993,9.243359856592924,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_2_512.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_3,333.266182229631,384.0283904075623,78.16632297241866,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_3_2048.pt,2.460865392019083,1.7863506281563828,1.7705039574622037,0.0798743508227047,0.2203317149970177,-0.0041775228486077,0.0,0.0027942004504504,0.0779780757319819,0.0
ppo_random_command8_5,334.80674047082204,371.78337293863297,30.47697522716132,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_5_128.pt,2.848373941565068,1.988507226066229,1.7783055115213469,0.0700885834535701,0.0525328555294931,-0.002253046745625,0.0,0.0009699449419167,0.0077850844022265,0.0
ppo_random_command8_6,343.41083233720553,381.57695466279984,58.05571806685958,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_6_1024.pt,2.693034838934178,1.559153211852027,0.4257300337338066,0.0376936664652226,0.0762727157319781,-0.0031303617164489,0.0,0.0240241731403013,0.0124405970456685,0.0
ppo_random_command8_7,326.6252282674483,361.4918381869793,59.90069759566716,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_7_512.pt,2.2377282302864905,1.6112688790822451,0.5344781241510985,0.0205562967330632,0.0816956942676663,-0.006187522803441,0.0,0.0219849658613445,0.0229287027310924,0.0
ppo_random_command8_8,308.03768934770625,366.8479939997196,19.53698888704714,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_8_8196.pt,5.213379577843888,2.902342510093185,2.495567977283765,0.1277382276551029,0.087043694453766,-0.0002700826455217,0.0,0.0,0.0058451532160194,0.0
ppo_random_command8_9,339.2420914298934,382.3784107863903,49.34516215166072,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_9_2048.pt,4.767917133980415,2.6330321866962603,2.8732659572661485,0.2837242597346225,0.1646327172143698,-0.0012556995283176,0.0,0.0019189730033081,0.0307681799385633,0.0
ppo_random_command8_10,335.9239477397641,374.47516867518425,11.177494533472172,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_10_1024.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_11,273.7701987255615,328.811787545681,41.369289386794776,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_11_4096.pt,4.953564774870981,1.9630964803056865,1.2619400032263903,0.0059403933519503,0.0572867089786061,-0.0004852020528159,0.0,0.0056660138510445,0.0464616683696639,0.0204776552565849
ppo_random_command8_13,260.1116115194233,356.56238585710526,68.1922626867212,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_13_1024.pt,4.87320747899792,2.216818481741901,2.0043470574689515,0.1022867618347778,0.0765003223934379,-0.0002124413732241,0.0,0.356623215883214,0.0587595813679245,0.0
ppo_random_command8_14,348.0535498847156,384.2141280770302,42.341356909702895,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_14_2048.pt,1.0834687526098934,0.563106471105451,0.6969833767236596,0.0046545370767299,0.0530577360667596,-0.0009990491551829,0.0,0.0,0.0164739808477425,0.0
ppo_random_command8_15,282.1872322648683,376.15057623386383,65.7563299575561,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_15_64.pt,4.87173032717636,2.6963185416773343,2.5164111349492884,0.3366097512998049,0.1959798972194011,-0.0003711568681148,0.0,0.0111044859274839,0.1881291316105769,0.0
ppo_random_command8_16,324.1221952542083,377.0867269039154,52.24967466112193,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_16_8196.pt,2.196731584167705,1.3965201308985926,1.131744363679076,0.0909035495115567,0.1566172745043658,-0.0010215731950768,0.0,0.0048247715212264,0.0297538325471698,0.0
ppo_random_command8_17,329.0246526915325,373.6913504004479,67.65057989525201,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_17_8196.pt,3.018619516540925,2.153472261629332,1.3276590798220425,0.0642262387052825,0.2103920256960762,-0.014964676930329,0.0,0.0151019052787934,0.0511052830781535,0.0
ppo_random_command8_18,322.6069095270108,370.53096038103104,17.27843416471126,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_18_1024.pt,4.24987068722984,2.489636851204405,2.4287446716395884,0.1716834065897033,0.0860693946756429,-0.0004882146156891,0.0,0.0,0.0029268348344693,0.0
ppo_random_command8_19,118.3381567379882,237.6075552599505,55.96938935756077,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_19_512.pt,1.1052208228592164,0.5355995967191397,0.275336804879236,0.0107801077280302,0.0650887823308872,-2.6482536213196768e-05,0.0,0.2265264764128635,0.6368986370152518,0.0
ppo_random_command8_21,336.5686978920151,372.6664971113205,26.96838359592376,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_21_4096.pt,4.743165501926455,3.049563450987021,2.324757489010563,0.0031020980013453,0.0513699684159924,-0.0045706069486238,0.0,0.004832252217162,0.0126016823465963,0.0009615816754554
ppo_random_command8_22,328.2176543616664,363.53330904245377,44.30776564064456,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_22_4096.pt,3.631287408293935,2.37347424743522,1.8026991439284537,0.1047855780444683,0.2885086224056207,-0.0107715552518407,0.0,0.0047984182098765,0.0231472207383665,0.0
ppo_random_command8_23,338.7827015538496,354.50627052783966,5.753396187138002,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_23_2048.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command8_25,321.3489393349386,357.6809830963612,22.445965876878105,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_25_64.pt,5.589625686799963,2.9153881400767467,2.798175161055477,0.2355159794413633,0.1321727559251075,-0.0013037217454721,0.0,0.0038437205743879,0.0326219691619585,0.0
ppo_random_command8_26,345.6561483558801,385.6774054169655,52.99390471892678,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v8/best_model_ppo_random_command8_26_512.pt,1.658509272608404,1.3567798081396654,0.717396865250716,0.0295887577472929,0.0461543614126077,-0.0017551367926151,0.0,0.0114889705882352,0.0174085700308349,0.0
