id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_altitude_hold2,mean_Episode_Reward/rew_vel2,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command8_1,0,17.28887349128723,27.04399871826172,5.692205967982733,2048,0.138490587528795,0.12086942982394248,0.11844294054899365,0.007960180415539071,0.047496061546262354,-0.009010389978502644,0.0339404296875,8.30078125e-05,0.17294921875,0.0
ppo_random_command8_1,100,94.38541324615478,180.00039672851562,32.2186232862485,2048,2.2922064530849457,1.3530757957696915,0.2905360223352909,0.013489886414026842,0.07042258348315954,-0.1113705100119114,0.00205078125,0.172197265625,0.8242919921875,0.0014599609375
ppo_random_command8_1,200,301.14219055175784,393.592041015625,55.95980405027941,2048,6.559663937091828,3.1987233221530915,2.2214761215448378,0.13915155320195483,0.10928106777369977,-0.1820247795432806,0.8832861328125,0.0090185546875,0.1076953125,0.0
ppo_random_command8_1,300,428.4424935913086,440.62493896484375,7.140502385461233,2048,7.901977610588074,3.8654417896270754,3.967315196990967,1.2144556653499603,0.30828215528279546,-0.12246427476406098,1.0,0.0,0.0,0.0
ppo_random_command8_1,400,443.07668212890627,471.9263916015625,14.208688649513764,2048,7.91853404045105,3.873026807308197,3.9409254145622254,1.336199322938919,0.6700774494186044,-0.07460602328181266,1.0,0.0,0.0,0.0
ppo_random_command8_1,500,448.4868881225586,472.8578796386719,10.802006246647503,2048,7.938384866714477,3.909402096271515,3.9620481538772583,1.4053901028633118,0.8063275542855263,-0.05326660044491291,1.0,0.0,0.0,0.0
ppo_random_command8_1,600,432.050290222168,466.7566833496094,14.534362649071722,2048,7.898893709182739,3.887108333110809,3.9374702095985414,1.1874564808607102,0.4155446732789278,-0.049181446470320224,1.0,0.0,0.0,0.0
ppo_random_command8_1,700,445.8335806274414,474.88812255859375,13.985406770037068,2048,7.930583009719848,3.9272637605667113,3.9713132572174072,1.3933238518238067,0.6769783082604408,-0.03752966895699501,1.0,0.0,0.0,0.0
ppo_random_command8_1,800,448.6840203857422,478.54595947265625,14.824931574813014,2048,7.9241895627975465,3.9104039525985717,3.9544449758529665,1.4037315821647645,0.8461363209784031,-0.03519399471580982,1.0,0.0,0.0,0.0
ppo_random_command8_1,900,439.61462860107423,465.1186828613281,9.573672546501365,2048,7.934637498855591,3.929142851829529,3.9557287812232973,1.3584494638442992,0.42644846729934216,-0.03144818887114525,1.0,0.0,0.0,0.0
ppo_random_command8_1,1000,448.7244030761719,476.6961669921875,13.660460850473847,2048,7.9343952941894536,3.922996702194214,3.9428299641609192,1.4113448286056518,0.7158844728767871,-0.02582448933273554,1.0,0.0,0.0,0.0
ppo_random_command8_2,0,14.052778980731965,29.317264556884766,6.6028362483851835,512,0.12722043266985567,0.10775561817921699,0.10724760207813233,0.008086888891994022,0.047088975957594814,-0.008395187392552543,0.0357421875,0.0005078125,0.2319921875,0.0
ppo_random_command8_2,100,434.35371002197263,477.5694274902344,11.670448406220046,512,7.9492774057388305,3.94417409658432,3.96436398267746,1.284627959728241,0.1827632300183177,-0.02652382740750909,1.0,0.0,0.0,0.0
ppo_random_command8_2,200,435.51640380859374,472.0790100097656,9.078348976190293,512,7.945081448554992,3.9639924144744874,3.9865008854866026,1.3281623899936676,0.15112874794751405,-0.009776948699727655,1.0,0.0,0.0,0.0
ppo_random_command8_2,300,438.23314025878904,480.017578125,12.336771134856633,512,7.958536276817322,3.970427153110504,3.9889580726623537,1.350173949599266,0.3776914568245411,-0.006551942122168839,1.0,0.0,0.0,0.0
ppo_random_command8_2,400,437.2649676513672,476.37322998046875,10.812237396342839,512,7.955355639457703,3.9685100626945498,3.9902423644065856,1.3272225916385652,0.27119094479829076,-0.00507886762265116,1.0,0.0,0.0,0.0
ppo_random_command8_2,500,438.15159210205076,480.04583740234375,12.815500315736069,512,7.953823046684265,3.9725353646278383,3.9905223512649535,1.3087991893291473,0.2625071765854955,-0.004684341764077544,1.0,0.0,0.0,0.0
ppo_random_command8_2,600,435.73352508544923,479.2034606933594,10.837357028007402,512,7.958111968040466,3.962818865776062,3.990221085548401,1.3239508324861526,0.21658217653632164,-0.004338060040026903,1.0,0.0,0.0,0.0
ppo_random_command8_2,700,433.13636901855466,466.1380920410156,9.71828533495512,512,7.943715949058532,3.9444313645362854,3.9837386775016785,1.2592873089015484,0.18029215291142464,-0.004197648239787668,1.0,0.0,0.0,0.0
ppo_random_command8_2,800,435.4465185546875,469.4150085449219,9.414235975169383,512,7.958040184974671,3.966826720237732,3.990436589717865,1.3162600600719452,0.2357876794785261,-0.004274838909041136,1.0,0.0,0.0,0.0
ppo_random_command8_3,0,14.231015915870666,29.45801544189453,5.87118779881817,2048,0.13456611034460367,0.10752094972878695,0.11917034885846078,0.00786842581233941,0.047152044819667935,-0.002160973968639155,0.0271240234375,9.765625e-05,0.2893603515625,0.0
ppo_random_command8_3,100,233.81536666870116,332.46392822265625,50.761459489485866,2048,6.099511179924011,2.2875443959236144,0.6808252635598183,0.04739378368103644,0.07571466617286206,-0.12251609418541193,0.735732421875,0.1823291015625,0.0713525390625,0.0105859375
ppo_random_command8_3,200,401.56323699951173,435.1531066894531,11.303571166094573,2048,7.882474827766418,2.9446373891830446,3.9302118039131164,1.180574288368225,0.2592944480478764,-0.1614065557718277,1.0,0.0,0.0,0.0
ppo_random_command8_3,300,442.651369934082,475.150390625,15.004915724238202,2048,7.924746961593628,3.859040148258209,3.972877767086029,1.3888916289806366,0.6294071521237492,-0.13004799611866474,1.0,0.0,0.0,0.0
ppo_random_command8_3,400,448.86866943359377,475.3819274902344,15.213573839473241,2048,7.931662902832032,3.882086033821106,3.971075961589813,1.4090027523040771,0.9185386011749506,-0.15415274664759637,1.0,0.0,0.0,0.0
ppo_random_command8_3,500,440.32797088623045,467.6124267578125,11.279998641617475,2048,7.93799919128418,3.811246371269226,3.9777392673492433,1.398901263475418,0.5488364657759667,-0.1555360235273838,1.0,0.0,0.0,0.0
ppo_random_command8_3,600,448.56788360595704,475.8096008300781,14.30856113407411,2048,7.939852595329285,3.8600427508354187,3.983247125148773,1.4231696939468383,0.8476246014237404,-0.1762875260412693,1.0,0.0,0.0,0.0
ppo_random_command8_3,700,451.16001770019534,476.3695068359375,14.95295825463957,2048,7.940433406829834,3.867941052913666,3.979354600906372,1.4228380835056305,1.0107855010032654,-0.1911388500034809,1.0,0.0,0.0,0.0
ppo_random_command8_3,800,447.28019744873046,475.7702941894531,14.14221929048812,2048,7.9391352701187134,3.890780711174011,3.9824299311637876,1.4175365948677063,0.8491333715617657,-0.1677463421225548,1.0,0.0,0.0,0.0
ppo_random_command8_3,900,412.63470336914065,428.1628723144531,9.249988083511486,2048,7.922972731590271,3.7531755065917967,3.812448949813843,0.9728255063295365,0.18767234012484552,-0.17343295559287072,1.0,0.0,0.0,0.0
ppo_random_command8_3,1000,451.9358584594727,477.5115661621094,16.738062983411407,2048,7.934578642845154,3.891742866039276,3.9802916193008424,1.4245387935638427,1.0603687401115893,-0.1741173116862774,1.0,0.0,0.0,0.0
ppo_random_command8_5,0,14.315619201660157,24.857309341430664,4.06193351468723,128,0.13406001938506962,0.11518573513254524,0.093317263815552,0.007612267171498388,0.04755171685479581,-0.005653233831981197,0.035234375,0.001015625,0.27875,0.0
ppo_random_command8_5,100,44.07224412918091,96.44584655761719,15.168418281450995,128,0.752739568054676,0.4957053744792938,0.30050779819488527,0.018814689610153437,0.07497763451188803,-0.024562269523739813,0.0,0.350546875,0.649453125,0.0
ppo_random_command8_5,200,192.58648494720458,307.2162780761719,74.67361018139982,128,5.048425574302673,2.015224132537842,0.40754636347293854,0.04451155357994139,0.07854730017483234,-0.11152449414134026,0.552421875,0.09859375,0.348984375,0.0
ppo_random_command8_5,300,257.7042517089844,355.78106689453125,67.63998636407771,128,5.563867107629776,2.3112149596214295,1.0962392966449261,0.09543810857459903,0.1653987354040146,-0.10977309312671422,0.92171875,0.015625,0.06265625,0.0
ppo_random_command8_5,400,294.8120179748535,371.6324462890625,39.54414189071972,128,7.1611301612854,2.682055552005768,1.4815802669525147,0.2740686349198222,0.09346664424985647,-0.11794975154101849,0.984375,0.0,0.015625,0.0
