id_run_name,iteration,reward,max_reward,std_reward,num_envs_train
ppo_random_command7_11,0,58.551144714355466,70.87444305419922,6.111513425812947,8196
ppo_random_command7_11,100,59.257797431945804,70.28653717041016,5.371428467272623,8196
ppo_random_command7_11,200,89.78515083312988,111.98009490966797,9.380008671737807,8196
ppo_random_command7_11,300,96.12815475463867,119.48446655273438,10.962333922426,8196
ppo_random_command7_11,400,95.38862083435059,124.25825500488281,11.325624021350901,8196
ppo_random_command7_11,500,95.85119621276856,123.75182342529297,10.63112083746915,8196
ppo_random_command7_11,600,96.3759220123291,124.59313201904297,11.264237497773577,8196
ppo_random_command7_11,700,92.49026840209962,112.9338150024414,9.482295209693593,8196
ppo_random_command7_11,800,97.18289146423339,121.18441772460938,10.05451503232605,8196
ppo_random_command7_11,900,94.32158241271972,115.5521240234375,10.801474458957982,8196
ppo_random_command7_11,1000,95.48796691894532,122.5635757446289,10.492092404875933,8196
ppo_random_command7_11,1100,95.39435234069825,126.28564453125,11.231423999055789,8196
