id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Reward/rew_heading,mean_Episode_Reward/rew_track_vel3,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command13_1,0,8.513744741678238,30.83916473388672,5.5699957672021165,8196,0.04660026613055379,0.03250274831088973,0.051627010683660046,-0.0003266409971729445,0.03982422671515451,0.09313418757625413,0.02727035275347589,0.01242031164679247,0.37244349150000744,0.0
ppo_random_command13_1,100,275.44467155456545,356.5549621582031,58.28814865350236,8196,1.7643705252557993,0.9255696679465473,0.372370183118619,-0.004562907806757721,1.876809828914702,6.127232868224382,0.7960933577269316,0.14157343888655305,0.04157325346022844,0.02075993688777089
ppo_random_command13_1,200,294.9745727539063,368.55712890625,55.77506207614162,8196,1.7725247386842966,0.910652554128319,0.3955675633624196,-0.0024522450994481915,2.0498266564682126,6.647619245573878,0.7944157104939222,0.1864486108534038,0.01913566754956264,0.0
ppo_random_command13_1,300,304.9512408351898,388.20794677734375,62.95629983275235,8196,1.8288024719804525,0.9328354331664741,0.5613541009370238,-0.0014634383851444,2.3670391608029604,7.0480922274291515,0.9083794904872775,0.07411008141934872,0.017326477449387312,0.00018396931432107522
ppo_random_command13_1,400,299.411070728302,368.7163391113281,61.91542403286586,8196,1.7441551815718412,0.9024463482201099,0.4255577145377174,-0.0008989302359623252,2.445075575262308,6.430742803961039,0.7833279874175787,0.19626951962709427,0.018721974920481443,0.0016805072982606362
ppo_random_command13_1,500,293.50422958374025,362.50872802734375,57.77093857617152,8196,1.69814927643165,0.8915918667335063,0.3774985659401864,-0.0005714098758744512,2.3932339721359313,6.211207255721092,0.815089853014797,0.15365154575556517,0.02949418965727091,0.0017643896317167673
ppo_random_command13_1,600,317.18533813476563,374.8694763183594,43.85635062760049,8196,1.824173684231937,0.9318207041360438,0.5978489711415023,-0.00045071407657815143,2.4859387930482626,6.759202886372805,0.8398027406074107,0.13278771471232176,0.02426583856868092,0.0031436828430742025
ppo_random_command13_1,700,295.9844960784912,383.1796875,62.14145914166913,8196,1.711477660574019,0.8982836636714637,0.5109276130096987,-0.00034426440879542497,2.413316311314702,6.171746535226703,0.6157214371487498,0.3500449974089861,0.034111532382667065,0.00012201073695905507
ppo_random_command13_1,800,278.2646215820312,381.1578063964844,81.92513300417585,8196,1.6214361586607993,0.8426426292862743,0.4822377957170829,-0.0002398764228246364,2.284082573838532,5.489517284557223,0.6530091129243374,0.24413490714505315,0.10209915461018682,0.000756847858610854
ppo_random_command13_1,900,276.99139562606814,369.35113525390625,79.90528556192547,8196,1.6933871651999652,0.8834617016837001,0.44777904637157917,-0.0001883408958178734,2.433011179789901,6.052190670743585,0.7037360179238021,0.2538195070810616,0.042444486141903326,0.0
ppo_random_command13_1,1000,267.87046730041504,370.0217590332031,77.34789037095673,8196,1.647676468361169,0.8664518976584077,0.42468626715708524,-0.00013825696572666857,2.329060328193009,5.624035296961665,0.6307640825398266,0.23824121803045273,0.1308727185241878,0.00012201073695905507
ppo_random_command13_1,1100,269.0444895935059,361.28515625,65.92156233661626,8196,1.6774989133700728,0.8712405445985496,0.4093905205372721,-0.00010653187064235681,2.29845511354506,5.240288622677326,0.6381838587112725,0.26710723573341966,0.07139820349402726,0.02331072324886918
ppo_random_command13_3,0,8.888213083744049,30.677732467651367,6.028010134872858,8196,0.04525579607616237,0.031247075795363344,0.051504666152141,-7.888325335203561e-05,0.03811760679445797,0.10005096224051613,0.027540110613699653,0.005942304166865142,0.3812358913044136,0.0
