id_run_name,reward,max_reward,std,num_envs_test,checkpoint,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Reward/rew_heading,mean_Episode_Reward/rew_track_vel3,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command13_6,284.7446567416191,284.7446567416191,0.0,1,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_6_8196.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command13_5,255.39878329262137,267.719877243042,12.321093950420618,1,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_5_8196.pt,1.2796516418457031,0.6533282399177551,1.005073070526123,-0.0010232479544356,1.5907061100006104,5.195369243621826,0.0,1.0,0.0,0.0
ppo_random_command13_3,281.99894769489765,281.99894769489765,0.0,1,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_3_8196.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command13_12,271.79767122119665,271.79767122119665,0.0,1,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_12_8196.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command13_11,257.43294608592987,257.43294608592987,0.0,1,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_11_8196.pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ppo_random_command13_6,252.60583574704515,311.8616507947445,62.5755016148042,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_6_8196.pt,1.177500256755834,0.6568421431742478,0.3099514038305249,-0.0001351214283673,1.6116324196008232,4.915674820360614,0.0,0.055640243902439,0.059138175087108,0.0
ppo_random_command13_5,245.3539581567944,314.5695063173771,73.4638895016731,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_5_8196.pt,1.0812591379871228,0.617164632317598,0.5385989976272761,-0.0008896079390931,1.5967852080833504,4.4897386208781365,0.0,0.056843547077922,0.1294769683441558,0.0
ppo_random_command13_3,256.5721411906273,310.66378578543663,62.47338309625156,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_3_8196.pt,1.2723994194708428,0.6788697094763613,0.750503381006809,-0.0014952656533133,1.5877626674762482,5.265535908890726,0.0,0.0553544207317073,0.0558580139372822,0.0
ppo_random_command13_12,262.53508223536244,299.4410297870636,39.858870794371335,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_12_8196.pt,1.3558537431283673,0.6916667845016763,0.94012993514371,-0.001393828368535,1.747035584732223,5.408530972369793,0.0,0.0381733908582089,0.0077396222014925,0.0
ppo_random_command13_11,254.7472648751448,306.4598578289151,54.27681208754389,256,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_11_8196.pt,1.0094479798747782,0.637423634476829,0.1107375765317364,-0.0022168195527659,1.7281725456121195,4.520090579777433,0.0,0.0445723684210526,0.0631441885964912,0.0
ppo_random_command13_6,254.4663644031488,311.6372418403625,59.77156855612471,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_6_8196.pt,1.0948321443564375,0.6325799923323973,0.5609694548674328,-0.0001520845901989,1.7575052045995896,4.89648580270298,0.0,0.0642390259423743,0.054756891789428,0.0
ppo_random_command13_5,250.4995736667888,314.6297516524792,64.79971001619869,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_5_8196.pt,1.374665601877305,0.6915688620936783,1.1090107411818488,-0.0016331499591272,1.7279536134507614,5.354066249613151,0.0,0.0714220480414274,0.1038769290914684,0.0
ppo_random_command13_3,259.5331308941784,310.2712742090225,55.43209531649966,1024,C:/Users/Teresa/Documents/GitHub/navsim/tmp/tmpTeresa/resultados_grid_command_v13/best_model_ppo_random_command13_3_8196.pt,1.4281466681949435,0.7266502296706605,1.015578778218234,-0.001998091912334,1.9892703492731247,5.832882330511334,0.0,0.0634288004912663,0.0485586108078602,0.0
