id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Reward/rew_heading,mean_Episode_Reward/rew_track_vel3,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command13_1,629,329.03656356811524,385.389404296875,40.39837060156884,8196,1.8363248175010085,0.9340606997720896,0.6459910029079765,-0.0004378679614092,2.500937255099416,6.925261802971363,0.9277181876823306,0.0653844093903899,0.0068974196037743,0.0
ppo_random_command13_3,731,350.9144677734375,389.28369140625,21.628482623301547,8196,1.8107130974531167,0.9132326738908888,1.3905221270397303,-0.0336738675105152,2.364563239738345,7.375735573470592,0.9417722960934044,0.0523816864006221,0.0058460300788283,0.0
ppo_random_command13_5,676,354.2122903442383,388.3162841796875,19.452858601143543,8196,1.8386829877272248,0.9231067304499448,1.3387481104582548,-0.0214231087302323,2.483640152029693,7.3954590149223804,0.943372733425349,0.0533968536183238,0.00323042483069,0.0
ppo_random_command13_6,475,357.10229110717773,389.3861083984375,22.48261700344057,8196,1.8388234311714768,0.9480430665425956,1.2533902544528246,-0.0012675006455538,2.573151657357812,7.40716190263629,0.9652965324930848,0.0328580630011856,0.0018454124219715,0.0
ppo_random_command13_7,1332,322.68807662963866,384.8845825195313,40.77185404211376,8196,1.8265110664069653,0.917561948299408,0.584404379944317,-0.0126136338440119,2.3253179816529155,6.749453593045473,0.8415328143164515,0.0837822970934212,0.0743664945475757,0.0003183717667525
ppo_random_command13_9,480,324.1475079345703,371.7737731933594,34.68263677825766,8196,1.8299947390332816,0.9105138084851204,0.6299928813241422,-0.162360219284892,2.38656893465668,6.799884933978319,0.9075673567131162,0.0689322520047426,0.0208104563935194,0.0026899554832198
ppo_random_command13_10,290,343.9610855102539,379.3819885253906,21.438098870842826,8196,1.8344086203724144,0.9109310023486614,1.313683019950986,-0.1724980430444702,2.3516941173002124,7.36630480363965,0.9625093503855168,0.036002698354423,0.001487959068072,0.0
ppo_random_command13_11,154,345.3495274353027,376.2827758789063,25.433490643830083,8196,1.8459751717746256,0.9186026575043796,1.3144184798002243,-0.2109825783409178,2.453167321160436,7.397715449333191,0.942827498074621,0.0565624632872641,0.0006100536556914,0.0
ppo_random_command13_12,291,346.53486236572263,382.8699645996094,26.803396669039948,8196,1.8340182257816195,0.9122211602516472,1.1696671429090202,-0.0519622181891463,2.383274241350591,7.317419674247503,0.939774370752275,0.0572468671016395,0.0029787777457386,0.0
ppo_random_command13_14,1081,20.543436381816864,77.34332275390625,12.133169759395878,8196,0.0996269040624611,0.0510577948589343,0.0852557744365185,-6.450816844250085e-06,0.0956887491047382,0.3600766074378043,0.0,0.0060862387217639,0.9939137627370656,0.0
ppo_random_command13_15,898,317.5740835571289,373.9880676269531,27.02789744436492,8196,1.9015282588079567,0.9198431316763164,0.3839119696640409,-0.2576684637460857,2.3330830074846745,7.2193626426160336,0.9743777513504028,0.0169451939873397,0.0081623275764286,0.0005147327901795
ppo_random_command13_16,91,320.8946202087402,364.93267822265625,26.76639353593473,8196,1.8344030119478705,0.8945740982890129,1.065419076476246,-0.8534903624095023,2.406873767264188,7.332129683345556,0.9525759629905224,0.0463936296291649,0.0010304187844667,0.0
ppo_random_command13_17,163,336.0550955200195,376.3562927246094,21.67555570164785,8196,1.8453133208677173,0.9036446483805776,1.1243686191737652,-0.2993560142349452,2.393877351656556,7.35919713228941,0.9550533522851764,0.0415627681650221,0.0033838915805972,0.0
ppo_random_command13_18,1173,343.126901550293,386.5263977050781,17.3178547353077,8196,1.8496671868488193,0.9493884523399174,0.7858875149395317,-0.0005049786202562245,2.6339627746492624,7.383382972329855,0.9878322915174067,0.005265526007860899,0.00690218573436141,0.0
